mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,72.5,0.0,20129,False
ChannelFuture::2,SUCCESS,0,True,False,LOW,diffs/ChannelFuture__2.diff,147.14,0.0,20564,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,31.43,0.0,25878,False
Channel::2,SUCCESS,0,True,False,LOW,diffs/Channel__2.diff,147.56,0.0,23123,False
java.net.NetworkInterface::1,SUCCESS,0,True,False,LOW,diffs/java.net.NetworkInterface__1.diff,23.86,0.0,16603,False
org.apache.dubbo.metadata.MetadataService::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.metadata.MetadataService__1.diff,126.22,0.0,21576,False
org.apache.dubbo.remoting.Channel::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__1.diff,26.13,0.0,24017,False
org.apache.dubbo.remoting.Channel::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__2.diff,27.26,0.0,22684,False
org.apache.dubbo.remoting.Channel::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__3.diff,28.18,0.0,22129,False
org.apache.dubbo.rpc.model.ServiceDescriptor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.model.ServiceDescriptor__1.diff,28.71,0.0,17872,False
java.util.List::1,SUCCESS,0,True,False,LOW,diffs/java.util.List__1.diff,140.98,0.0,30305,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__1.diff,86.2,0.0,106321,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__2.diff,87.79,0.0,27883,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__3.diff,141.13,0.0,28358,False
org.apache.dubbo.common.config.CompositeConfiguration::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.config.CompositeConfiguration__1.diff,82.7,0.0,35647,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___1.diff,24.15,0.0,21776,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___2.diff,25.14,0.0,27636,False
java.lang.ClassLoader::1,SUCCESS,0,True,False,LOW,diffs/java.lang.ClassLoader__1.diff,23.66,0.0,12192,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService___1.diff,36.17,0.0,23265,False
org.apache.dubbo.registry.Registry::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.Registry__1.diff,85.47,0.0,26325,False
org.apache.dubbo.auth.model.AccessKeyPair::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.auth.model.AccessKeyPair__1.diff,25.33,0.0,20562,False
org.apache.dubbo.common.extension.ExtensionLoader::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.extension.ExtensionLoader__1.diff,88.68,0.0,31535,False
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleListener__1.diff,79.14,0.0,26436,False
org.apache.dubbo.rpc.Invoker<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_____1.diff,23.45,0.0,17762,False
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.model.MigrationRule__1.diff,88.83,0.0,91085,False
org.apache.dubbo.rpc.Invocation::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__1.diff,25.36,0.0,34402,False
org.apache.dubbo.rpc.Invocation::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__2.diff,29.62,0.0,24483,False
org.apache.dubbo.rpc.Invocation::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__3.diff,29.19,0.0,19257,False
org.apache.dubbo.rpc.Invocation::4,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__4.diff,24.25,0.0,24991,False
org.apache.dubbo.rpc.Invocation::5,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__5.diff,25.1,0.0,19480,False
org.apache.dubbo.rpc.Invocation::6,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__6.diff,26.11,0.0,19093,False
org.apache.dubbo.rpc.Invocation::7,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__7.diff,24.76,0.0,18191,False
ChannelHandlerContext::1,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__1.diff,129.26,0.0,20085,False
ChannelHandlerContext::2,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__2.diff,131.16,0.0,22494,False
ChannelHandlerContext::3,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__3.diff,136.13,0.0,17983,False
ChannelHandlerContext::4,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__4.diff,136.27,0.0,20826,False
ChannelHandlerContext::5,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__5.diff,129.64,0.0,20302,False
ChannelHandlerContext::6,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__6.diff,135.82,0.0,18637,False
org.apache.dubbo.rpc.Invoker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__1.diff,32.93,0.0,23132,False
org.apache.dubbo.rpc.Invoker::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__2.diff,33.26,0.0,49988,False
org.apache.dubbo.rpc.Invoker::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__3.diff,29.61,0.0,111151,False
org.apache.dubbo.rpc.Invoker::4,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__4.diff,172.22,0.0,55194,False
org.apache.dubbo.rpc.Invoker::5,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__5.diff,25.47,0.0,30390,False
org.apache.dubbo.rpc.Invoker::6,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__6.diff,24.71,0.0,28920,False
org.apache.dubbo.rpc.Invoker::7,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__7.diff,30.02,0.0,21037,False
org.apache.dubbo.config.context.ConfigManager::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.config.context.ConfigManager__1.diff,79.79,0.0,35386,False
org.apache.dubbo.registry.NotifyListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.NotifyListener__1.diff,82.89,0.0,28152,False
org.apache.dubbo.registry.NotifyListener::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.NotifyListener__2.diff,106.8,0.0,109158,False
org.apache.dubbo.registry.NotifyListener::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.NotifyListener__3.diff,94.81,0.0,23121,False
org.apache.dubbo.rpc.Protocol::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Protocol__1.diff,26.29,0.0,25344,False
org.apache.dubbo.auth.AccessKeyAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.auth.AccessKeyAuthenticator__1.diff,28.22,0.0,22074,False
NamingService::1,SUCCESS,0,True,False,LOW,diffs/NamingService__1.diff,92.46,0.0,20446,False
NamingService::2,SUCCESS,0,True,False,LOW,diffs/NamingService__2.diff,93.58,0.0,26200,False
NamingService::3,SUCCESS,0,True,False,LOW,diffs/NamingService__3.diff,88.22,0.0,18869,False
NamingService::4,SUCCESS,0,True,False,LOW,diffs/NamingService__4.diff,121.15,0.0,41873,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.StickyTest>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.StickyTest___1.diff,33.0,0.0,22938,False
javax.sql.DataSource::1,SUCCESS,0,True,False,LOW,diffs/javax.sql.DataSource__1.diff,140.92,0.0,18149,False
org.apache.dubbo.registry.integration.DynamicDirectory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.integration.DynamicDirectory__1.diff,78.53,0.0,39025,False
org.apache.dubbo.qos.api.CommandContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.qos.api.CommandContext__1.diff,132.52,0.0,24590,False
EventListener::1,SUCCESS,0,True,False,LOW,diffs/EventListener__1.diff,89.75,0.0,19088,False
org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver_java.lang.String___1.diff,61.85,0.0,22710,False
org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver<java.lang.String>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver_java.lang.String___2.diff,66.8,0.0,24897,False
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.filter.DemoService>::1,FAILED_REFACTORING_GOAL,0,False,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.Directory_org.apache.dubbo.rpc.cluster.filter.DemoService___1.diff,30.45,0.0,0,False
java.util.concurrent.ExecutorService::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.ExecutorService__1.diff,22.32,0.0,14634,False
HttpRequest::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpRequest__1.diff,68.37,0.0,0,False
org.apache.dubbo.common.logger.Logger::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.logger.Logger__1.diff,25.83,0.0,26494,False
org.apache.dubbo.common.logger.Logger::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.logger.Logger__2.diff,22.34,0.0,12884,False
org.apache.dubbo.common.logger.Logger::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.logger.Logger__3.diff,24.39,0.0,19993,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListener__1.diff,34.7,0.0,27222,False
org.apache.dubbo.monitor.MonitorFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.monitor.MonitorFactory__1.diff,27.47,0.0,21193,False
org.apache.dubbo.rpc.cluster.Cluster::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.Cluster__1.diff,111.3,0.0,21951,False
org.apache.dubbo.monitor.Monitor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.monitor.Monitor__1.diff,54.45,0.0,18635,False
ChannelPipeline::1,SUCCESS,0,True,False,LOW,diffs/ChannelPipeline__1.diff,263.0,0.0,20676,False
org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle__1.diff,285.4,0.0,18197,False
org.apache.dubbo.registry.RegistryFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.RegistryFactory__1.diff,85.31,0.0,30877,False
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.Directory_org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest___1.diff,88.8,0.0,36852,False
org.apache.dubbo.rpc.cluster.Directory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.Directory__1.diff,80.8,0.0,24353,False
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.model.StubMethodDescriptor__1.diff,63.79,0.0,21878,False
org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig__1.diff,28.09,0.0,20080,False
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationInvoker_____1.diff,76.8,0.0,22330,False
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationInvoker_____2.diff,80.82,0.0,20035,False
ChannelFuture::1,SUCCESS,0,True,False,LOW,diffs/ChannelFuture__1.diff,3.29,0.0,21166,False
org.apache.dubbo.common.extension.ExtensionLoader<org.apache.dubbo.registry.integration.RegistryProtocolListener>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.extension.ExtensionLoader_org.apache.dubbo.registry.integration.RegistryProtocolListener___1.diff,88.89,0.0,32239,False
