mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,72.5,0.0,20129,False
ChannelFuture::2,SUCCESS,0,True,False,LOW,diffs/ChannelFuture__2.diff,147.14,0.0,20564,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,31.43,0.0,25878,False
Channel::2,SUCCESS,0,True,False,LOW,diffs/Channel__2.diff,147.56,0.0,23123,False
java.net.NetworkInterface::1,SUCCESS,0,True,False,LOW,diffs/java.net.NetworkInterface__1.diff,23.86,0.0,16603,False
org.apache.dubbo.metadata.MetadataService::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.metadata.MetadataService__1.diff,126.22,0.0,21576,False
org.apache.dubbo.remoting.Channel::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__1.diff,26.13,0.0,24017,False
org.apache.dubbo.remoting.Channel::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__2.diff,27.26,0.0,22684,False
org.apache.dubbo.remoting.Channel::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__3.diff,28.18,0.0,22129,False
org.apache.dubbo.rpc.model.ServiceDescriptor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.model.ServiceDescriptor__1.diff,28.71,0.0,17872,False
java.util.List::1,SUCCESS,0,True,False,LOW,diffs/java.util.List__1.diff,140.98,0.0,30305,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__1.diff,86.2,0.0,106321,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__2.diff,87.79,0.0,27883,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__3.diff,141.13,0.0,28358,False
org.apache.dubbo.common.config.CompositeConfiguration::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.config.CompositeConfiguration__1.diff,82.7,0.0,35647,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___1.diff,24.15,0.0,21776,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___2.diff,25.14,0.0,27636,False
java.lang.ClassLoader::1,SUCCESS,0,True,False,LOW,diffs/java.lang.ClassLoader__1.diff,23.66,0.0,12192,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService___1.diff,36.17,0.0,23265,False
org.apache.dubbo.registry.Registry::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.Registry__1.diff,85.47,0.0,26325,False
org.apache.dubbo.auth.model.AccessKeyPair::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.auth.model.AccessKeyPair__1.diff,25.33,0.0,20562,False
org.apache.dubbo.common.extension.ExtensionLoader::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.extension.ExtensionLoader__1.diff,88.68,0.0,31535,False
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleListener__1.diff,79.14,0.0,26436,False
org.apache.dubbo.rpc.Invoker<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_____1.diff,23.45,0.0,17762,False
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.model.MigrationRule__1.diff,88.83,0.0,91085,False
org.apache.dubbo.rpc.Invocation::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__1.diff,25.36,0.0,34402,False
org.apache.dubbo.rpc.Invocation::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__2.diff,29.62,0.0,24483,False
org.apache.dubbo.rpc.Invocation::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__3.diff,29.19,0.0,19257,False
org.apache.dubbo.rpc.Invocation::4,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__4.diff,24.25,0.0,24991,False
org.apache.dubbo.rpc.Invocation::5,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__5.diff,25.1,0.0,19480,False
org.apache.dubbo.rpc.Invocation::6,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__6.diff,26.11,0.0,19093,False
org.apache.dubbo.rpc.Invocation::7,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__7.diff,24.76,0.0,18191,False
ChannelHandlerContext::1,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__1.diff,129.26,0.0,20085,False
ChannelHandlerContext::2,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__2.diff,131.16,0.0,22494,False
ChannelHandlerContext::3,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__3.diff,136.13,0.0,17983,False
ChannelHandlerContext::4,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__4.diff,136.27,0.0,20826,False
