mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
java.net.Socket::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.net.Socket__2.diff,19.95,13.66,6200,False
"BoundValueOperations<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IMAPFolder::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMAPFolder__1.diff,39.34,30.97,11225,False
Folder::1,MODEL_DECLINED,0,,,,,,,2567,False
SoapMessage::1,SUCCESS,0,True,False,LOW,diffs/SoapMessage__1.diff,25.99,11.93,11358,False
ConnectionFactory::5,SUCCESS,0,True,False,LOW,diffs/ConnectionFactory__5.diff,26.98,11.85,12971,False
MessageContext::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/MessageContext__1.diff,48.08,41.34,8810,False
org.springframework.integration.file.remote.session.SessionFactory<org.springframework.integration.file.remote.gateway.RemoteFileOutboundGatewayTests.TestLsEntry>::1,MODEL_DECLINED,0,,,,,,,2486,False
Connection::1,MODEL_DECLINED,0,,,,,,,2428,False
Connection::4,SUCCESS,0,True,False,LOW,diffs/Connection__4.diff,104.15,83.09,39725,False
MqttAsyncClient::1,MODEL_DECLINED,0,,,,,,,2808,False
org.springframework.integration.file.remote.session.Session<org.springframework.integration.file.remote.gateway.RemoteFileOutboundGatewayTests.TestLsEntry>::1,MODEL_DECLINED,0,,,,,,,2809,False
Expression::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Expression::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
SessionFactory<FTPFile>::1,SUCCESS,0,True,False,LOW,diffs/SessionFactory_FTPFile___1.diff,33.66,15.02,14392,False
org.springframework.integration.ip.tcp.connection.TcpNioConnectionSupport::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpNioConnectionSupport__1.diff,30.5,10.97,3503,False
WebServiceMessageFactory::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/WebServiceMessageFactory__1.diff,24.39,11.54,4345,False
Session<FTPFile>::1,SUCCESS,0,True,False,LOW,diffs/Session_FTPFile___1.diff,39.0,19.39,15341,False
Session<FTPFile>::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Session_FTPFile___2.diff,26.86,11.39,3509,False
org.springframework.integration.file.remote.session.SessionFactory::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.file.remote.session.SessionFactory__4.diff,30.75,13.51,4189,False
Store::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Store__1.diff,24.28,16.49,6410,False
Store::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Store__2.diff,27.58,21.36,9672,False
org.springframework.integration.file.remote.RemoteFileTemplate<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.RemoteFileTemplate_java.lang.String___1.diff,40.41,23.43,17028,False
WebSocketSession::1,SUCCESS,0,True,False,LOW,diffs/WebSocketSession__1.diff,25.89,9.53,12463,False
java.util.Comparator<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/java.util.Comparator_java.lang.String___1.diff,35.6,15.25,11308,False
java.net.InetAddress::1,SUCCESS,0,True,False,LOW,diffs/java.net.InetAddress__1.diff,32.74,14.54,14313,False
org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport__1.diff,24.82,12.01,3742,False
org.springframework.integration.file.remote.session.Session<?>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2798,False
java.nio.channels.SocketChannel::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.nio.channels.SocketChannel__1.diff,37.3,31.36,13385,False
java.nio.channels.SocketChannel::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.nio.channels.SocketChannel__2.diff,88.4,80.9,30595,False
org.springframework.integration.support.locks.LockRegistry::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.integration.support.locks.LockRegistry__1.diff,27.58,19.86,9712,False
Consumer::1,MODEL_DECLINED,0,,,,,,,3474,False
Consumer::3,MODEL_DECLINED,0,,,,,,,3561,False
Consumer::4,SUCCESS,0,True,False,LOW,diffs/Consumer__4.diff,47.5,25.01,36409,False
MimeMessage::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/MimeMessage__1.diff,20.76,12.97,5748,False
ClientInterceptor::1,SUCCESS,0,True,False,LOW,diffs/ClientInterceptor__1.diff,29.58,11.28,11548,False
Unmarshaller::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Unmarshaller__1.diff,43.7,28.81,3982,False
IMqttAsyncClient::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMqttAsyncClient__2.diff,30.83,24.11,6596,False
IMqttAsyncClient::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMqttAsyncClient__3.diff,17.68,11.85,3183,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,33.61,15.62,15266,False
Channel::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Channel__1.diff,35.7,20.92,5855,False
Channel::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Channel__3.diff,56.78,41.95,13511,False
ProducerFactory::2,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__2.diff,52.85,26.54,16575,False
org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport__1.diff,28.38,15.09,3786,False
org.springframework.integration.ws.SoapHeaderMapper::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ws.SoapHeaderMapper__1.diff,39.87,27.39,8118,False
Object::1,MODEL_DECLINED,0,,,,,,,1256,False
Object::2,MODEL_DECLINED,0,,,,,,,1416,False
InterceptableChannel::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/InterceptableChannel__1.diff,39.8,23.53,6747,False
java.net.Socket::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/java.net.Socket__3.diff,58.58,39.69,11606,False
XMPPTCPConnection::1,MODEL_DECLINED,0,,,,,,,1291,False
Message::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Message__1.diff,72.37,24.76,7466,False
MessageHandler::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/MessageHandler__1.diff,58.06,51.25,14032,False
ChannelInterceptor::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ChannelInterceptor__1.diff,38.16,25.22,6692,False
org.springframework.integration.ip.tcp.connection.TcpSocketSupport::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketSupport__1.diff,32.35,20.14,6205,False
org.springframework.integration.ip.tcp.connection.TcpSocketSupport::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketSupport__2.diff,34.67,19.73,5970,False
XMPPConnection::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/XMPPConnection__1.diff,25.69,10.31,3155,False
XMPPConnection::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/XMPPConnection__2.diff,31.74,17.15,5711,False
XMPPConnection::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/XMPPConnection__3.diff,41.16,28.85,10067,False
XMPPConnection::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/XMPPConnection__4.diff,24.85,10.75,3016,False
Folder::2,SUCCESS,0,True,False,LOW,diffs/Folder__2.diff,52.3,35.31,31850,False
Folder::3,SUCCESS,0,True,False,LOW,diffs/Folder__3.diff,61.57,20.85,17206,False
SmartLifecycle::1,SUCCESS,0,True,False,LOW,diffs/SmartLifecycle__1.diff,27.39,11.75,13310,False
DestinationProvider::1,SUCCESS,0,True,False,LOW,diffs/DestinationProvider__1.diff,26.12,9.51,11155,False
ConnectionFactory::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ConnectionFactory__1.diff,41.42,26.76,8266,False
ConnectionFactory::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ConnectionFactory__2.diff,23.43,17.5,8886,False
ConnectionFactory::3,SUCCESS,0,True,False,LOW,diffs/ConnectionFactory__3.diff,54.06,37.41,40220,False
ConnectionFactory::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ConnectionFactory__4.diff,45.14,30.96,10489,False
FaultMessageResolver::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/FaultMessageResolver__1.diff,25.66,13.66,4327,False
org.springframework.amqp.core.Message::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.amqp.core.Message__1.diff,31.09,14.59,18274,False
javax.sql.DataSource::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/javax.sql.DataSource__1.diff,82.89,71.61,19613,False
Marshaller::1,MODEL_DECLINED,0,,,,,,,1463,False
Connection::2,SUCCESS,0,True,False,LOW,diffs/Connection__2.diff,26.07,11.78,13034,False
Connection::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Connection__3.diff,26.14,20.48,9028,False
IMqttToken::1,SUCCESS,0,True,False,LOW,diffs/IMqttToken__1.diff,47.04,29.92,31236,False
IMqttToken::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMqttToken__2.diff,25.83,17.84,7028,False
IMqttToken::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/IMqttToken__3.diff,27.56,15.12,3838,False
org.springframework.integration.acks.AcknowledgmentCallback::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.acks.AcknowledgmentCallback__1.diff,35.37,17.77,13567,False
org.springframework.integration.file.remote.session.Session<F>::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.integration.file.remote.session.Session_F___1.diff,29.28,22.42,6946,False
org.springframework.integration.file.remote.session.Session<F>::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.integration.file.remote.session.Session_F___2.diff,19.58,12.65,3536,False
WebSocketHandlerRegistration::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/WebSocketHandlerRegistration__1.diff,36.73,25.2,5635,False
AmqpTemplate::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/AmqpTemplate__1.diff,29.88,17.16,3942,False
java.io.File::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.io.File__1.diff,29.0,21.81,10378,False
SourceExtractor<?>::1,SUCCESS,0,True,False,LOW,diffs/SourceExtractor_____1.diff,35.0,15.83,11523,False
org.springframework.integration.ip.tcp.connection.TcpConnectionSupport::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.integration.ip.tcp.connection.TcpConnectionSupport__1.diff,27.17,12.74,4188,False
SmbFile::1,SUCCESS,0,True,False,LOW,diffs/SmbFile__1.diff,54.39,38.0,29103,False
