mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
java.net.Socket::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,937,False
XMPPTCPConnection::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,880,False
Message::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2630,False
MessageHandler::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,815,False
"BoundValueOperations<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IMAPFolder::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/IMAPFolder__1.diff,39.34,30.97,11225,False
ChannelInterceptor::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,660,False
org.springframework.integration.ip.tcp.connection.TcpSocketSupport::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,722,False
org.springframework.integration.ip.tcp.connection.TcpSocketSupport::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,809,False
XMPPConnection::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,571,False
XMPPConnection::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,651,False
XMPPConnection::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1573,False
XMPPConnection::4,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,669,False
Folder::1,MODEL_DECLINED,0,,,,,,,2567,False
Folder::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2287,False
Folder::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3020,False
SmartLifecycle::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2195,False
DestinationProvider::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,963,False
SoapMessage::1,SUCCESS,0,True,False,LOW,diffs/SoapMessage__1.diff,25.99,11.93,11358,False
ConnectionFactory::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,928,False
ConnectionFactory::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2441,False
ConnectionFactory::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2615,False
ConnectionFactory::4,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,968,False
ConnectionFactory::5,SUCCESS,0,True,False,LOW,diffs/ConnectionFactory__5.diff,26.98,11.85,12971,False
FaultMessageResolver::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,950,False
org.springframework.amqp.core.Message::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2832,False
javax.sql.DataSource::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,727,False
MessageContext::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/MessageContext__1.diff,48.08,41.34,8810,False
org.springframework.integration.file.remote.session.SessionFactory<org.springframework.integration.file.remote.gateway.RemoteFileOutboundGatewayTests.TestLsEntry>::1,MODEL_DECLINED,0,,,,,,,2486,False
Marshaller::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,837,False
Connection::1,MODEL_DECLINED,0,,,,,,,2428,False
Connection::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2080,False
Connection::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2452,False
Connection::4,SUCCESS,0,True,False,LOW,diffs/Connection__4.diff,104.15,83.09,39725,False
IMqttToken::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2750,False
IMqttToken::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2967,False
IMqttToken::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,754,False
org.springframework.integration.acks.AcknowledgmentCallback::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2115,False
org.springframework.integration.file.remote.session.Session<F>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2625,False
org.springframework.integration.file.remote.session.Session<F>::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,785,False
WebSocketHandlerRegistration::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,761,False
AmqpTemplate::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,806,False
java.io.File::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2284,False
SourceExtractor<?>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,933,False
org.springframework.integration.ip.tcp.connection.TcpConnectionSupport::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,901,False
SmbFile::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2385,False
MqttAsyncClient::1,MODEL_DECLINED,0,,,,,,,2808,False
org.springframework.integration.file.remote.session.Session<java.lang.String>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2256,False
ConsumerFactory::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2882,False
ConsumerFactory::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,4271,False
EntityManager::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,695,False
ConsumerGroupMetadata::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1345,False
WebServiceMessageSender::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,988,False
org.springframework.integration.file.remote.session.Session<org.springframework.integration.file.remote.gateway.RemoteFileOutboundGatewayTests.TestLsEntry>::1,MODEL_DECLINED,0,,,,,,,2809,False
org.springframework.integration.file.remote.session.Session<org.springframework.integration.file.remote.gateway.RemoteFileOutboundGatewayTests.TestLsEntry>::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2891,False
Expression::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Expression::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.integration.ip.tcp.connection.AbstractClientConnectionFactory::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2546,False
