mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.utils.db.SearchCriteria<com.cloud.user.UserDataVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.user.UserDataVO___1.diff,172.93,7.76,58161,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd__1.diff,186.9,14.02,52395,False
org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd__1.diff,244.48,65.11,105471,False
com.cloud.storage.StoragePoolTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePoolTagVO__1.diff,196.79,17.8,51321,False
org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext__1.diff,223.81,6.53,58254,False
com.cloud.network.rules.PortForwardingRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__1.diff,227.6,35.99,56228,False
com.cloud.network.rules.PortForwardingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__2.diff,155.5,6.64,19283,False
com.cloud.dc.ASNumberVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ASNumberVO__1.diff,167.74,8.16,24617,False
com.cloud.vm.ReservationContext::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.ReservationContext::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.ReservationContext__2.diff,236.24,53.14,89444,False
com.cloud.vm.ReservationContext::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__3.diff,192.55,9.52,20935,False
com.cloud.vm.ReservationContext::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__4.diff,210.2,6.87,38762,False
com.cloud.vm.ReservationContext::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.ReservationContext__5.diff,332.63,125.01,136110,False
com.cloud.vm.ReservationContext::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__6.diff,196.17,7.01,36411,False
com.cloud.vm.ReservationContext::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__7.diff,113.81,15.11,51808,False
com.cloud.vm.ReservationContext::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__8.diff,106.55,8.58,35418,False
org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd__1.diff,92.3,23.38,74495,False
com.cloud.storage.GuestOSCategoryVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSCategoryVO__1.diff,95.79,7.03,63492,False
org.apache.cloudstack.storage.volume.VolumeObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__1.diff,285.15,25.64,43596,False
org.apache.cloudstack.storage.volume.VolumeObject::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__2.diff,223.06,27.29,41149,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___1.diff,180.65,31.43,38384,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___2.diff,170.74,10.47,35984,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::3,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___3.diff,346.65,107.66,66883,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___4.diff,250.15,57.86,75281,False
com.cloud.network.router.VirtualRouter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.router.VirtualRouter__1.diff,126.23,44.61,44554,False
com.cloud.network.router.VirtualRouter::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.router.VirtualRouter__2.diff,194.48,30.83,40847,False
java.nio.file.Path::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.nio.file.Path::2,SUCCESS,0,True,False,LOW,diffs/java.nio.file.Path__2.diff,381.79,163.78,140266,False
com.cloud.network.dao.PhysicalNetworkDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__1.diff,323.92,40.39,39603,False
com.cloud.network.dao.PhysicalNetworkDao::2,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__2.diff,506.49,174.33,128876,False
com.cloud.network.dao.PhysicalNetworkDao::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__1.diff,107.79,20.05,56625,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__2.diff,124.74,32.55,68644,False
com.cloud.utils.db.SearchCriteria<com.cloud.ha.HaWorkVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.ha.HaWorkVO___1.diff,185.83,28.08,37939,False
com.cloud.network.vpc.NetworkACLItemVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.vpc.NetworkACLItemVO__1.diff,253.57,48.54,47093,False
com.cloud.network.vpc.NetworkACLItemVO::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__2.diff,218.66,33.72,60380,False
com.cloud.network.vpc.NetworkACLItemVO::3,SUCCESS,1,True,False,HIGH,diffs/com.cloud.network.vpc.NetworkACLItemVO__3.diff,441.39,130.58,128345,False
com.cloud.network.vpc.NetworkACLItemVO::4,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__4.diff,402.63,123.56,98964,False
com.cloud.network.vpc.NetworkACLItemVO::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.vpc.NetworkACLItemVO__5.diff,193.3,18.83,37565,False
com.cloud.network.Network::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__1.diff,274.25,31.16,45186,False
com.cloud.network.Network::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__2.diff,117.93,17.84,31347,False
com.cloud.network.Network::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__3.diff,140.41,68.09,115825,False
com.cloud.network.Network::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__4.diff,298.92,52.87,54907,False
com.cloud.network.Network::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__5.diff,275.42,33.74,42725,False
com.cloud.network.Network::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__6.diff,487.86,260.48,158994,False
com.cloud.network.Network::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__7.diff,109.59,8.03,28650,False
com.cloud.network.Network::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__8.diff,108.86,7.53,68785,False
com.cloud.network.Network::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__9.diff,112.68,11.68,62712,False
com.cloud.network.Network::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__10.diff,130.66,18.95,60235,False
com.cloud.network.Network::11,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__11.diff,171.16,22.62,38945,False
com.cloud.network.Network::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__12.diff,223.32,8.03,28406,False
com.cloud.network.Network::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__13.diff,200.85,6.34,29257,False
com.cloud.network.Network::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__14.diff,160.54,7.48,19497,False
com.cloud.network.Network::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__15.diff,81.39,5.27,24632,False
com.cloud.network.Network::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__16.diff,155.08,77.32,78506,False
com.cloud.network.Network::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__17.diff,206.48,23.62,42074,False
com.cloud.network.Network::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__18.diff,123.17,25.38,43974,False
com.cloud.network.Network::19,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__19.diff,260.62,20.43,36443,False
com.cloud.network.Network::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__20.diff,191.94,61.34,74915,False
com.cloud.network.Network::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__21.diff,155.18,39.46,52067,False
com.cloud.network.Network::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__22.diff,122.64,9.42,44497,False
com.cloud.network.Network::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__23.diff,241.12,26.16,38727,False
com.cloud.network.Network::24,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::25,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__26.diff,195.02,26.65,32599,False
com.cloud.network.Network::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__27.diff,233.03,16.14,39862,False
com.cloud.network.Network::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__28.diff,112.55,7.24,35778,False
com.cloud.network.Network::29,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::30,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::31,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__31.diff,228.74,48.52,41055,False
com.cloud.network.Network::32,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__32.diff,126.49,18.61,32960,False
com.cloud.network.Network::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__33.diff,92.49,8.57,29217,False
Rados::1,SUCCESS,0,True,False,LOW,diffs/Rados__1.diff,268.72,8.47,34315,False
InstanceIp::1,SUCCESS,0,True,False,LOW,diffs/InstanceIp__1.diff,211.49,8.52,54570,False
com.cloud.network.element.NetworkElement::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.element.NetworkElement__1.diff,157.51,15.1,85637,False
com.cloud.offerings.NetworkOfferingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__1.diff,156.14,39.34,52603,False
com.cloud.offerings.NetworkOfferingVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__2.diff,298.58,94.55,80655,False
com.cloud.offerings.NetworkOfferingVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__3.diff,269.12,89.94,106879,False
com.cloud.offerings.NetworkOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__4.diff,98.27,11.36,38810,False
com.cloud.offerings.NetworkOfferingVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__5.diff,130.29,44.22,64677,False
com.cloud.offerings.NetworkOfferingVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.FreezeThawVMAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.FreezeThawVMAnswer__1.diff,276.64,38.69,59967,False
org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd__1.diff,127.27,32.18,84593,False
com.cloud.projects.Project::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.Project__1.diff,189.66,15.1,28600,False
com.cloud.projects.Project::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.Project__2.diff,92.75,14.99,26775,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.HSMProfileDetailsVO__1.diff,196.0,12.71,33552,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.HSMProfileDetailsVO__2.diff,286.06,82.47,93215,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__1.diff,391.52,61.82,63198,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__2.diff,573.19,332.62,210827,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::3,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__3.diff,670.85,90.75,74631,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__4.diff,260.71,26.19,46227,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__5.diff,238.42,8.81,39724,False
com.cloud.offering.ServiceOffering::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__1.diff,212.27,41.67,61016,False
com.cloud.offering.ServiceOffering::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__2.diff,104.05,11.22,41409,False
com.cloud.offering.ServiceOffering::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__3.diff,189.21,7.01,35358,False
com.cloud.storage.TemplateProfile::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__1.diff,194.75,27.39,38004,False
com.cloud.storage.TemplateProfile::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__2.diff,98.46,12.67,35299,False
com.cloud.storage.TemplateProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__3.diff,96.59,11.82,25283,False
org.apache.cloudstack.storage.command.CopyCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.CopyCommand__1.diff,235.02,20.21,32177,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__1.diff,217.84,31.17,134534,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__2.diff,124.14,20.86,103843,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__3.diff,112.66,12.75,101768,False
javax.xml.parsers.DocumentBuilderFactory::1,SUCCESS,0,True,False,LOW,diffs/javax.xml.parsers.DocumentBuilderFactory__1.diff,225.64,19.92,31017,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd__1.diff,182.81,24.49,62034,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd__2.diff,98.34,12.9,45895,False
streamer.Link::1,SUCCESS,0,True,False,LOW,diffs/streamer.Link__1.diff,81.53,10.48,24369,False
PortType::1,SUCCESS,0,True,False,LOW,diffs/PortType__1.diff,131.02,8.4,59507,False
com.cloud.network.as.AutoScaleManager::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.as.AutoScaleManager__1.diff,156.9,6.44,18411,False
org.apache.cloudstack.engine.subsystem.api.storage.SnapshotStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.SnapshotStrategy__1.diff,206.97,30.06,42065,False
com.cloud.network.rules.FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.FirewallRule__1.diff,170.05,12.23,30861,False
com.cloud.network.rules.FirewallRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.FirewallRule__2.diff,94.95,6.15,20308,False
"com.cloud.utils.fsm.StateMachine2.Transition<com.cloud.vm.VirtualMachine.State, com.cloud.vm.VirtualMachine.Event>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.fsm.StateMachine2.Transition_com.cloud.vm.VirtualMachine.State__com.cloud.vm.VirtualMachine.Event___1.diff,131.38,16.97,43939,False
com.cloud.storage.dao.VMTemplateDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.storage.dao.VMTemplateDao__1.diff,476.56,119.94,102373,False
org.apache.cloudstack.api.command.user.address.ListPublicIpAddressesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.address.ListPublicIpAddressesCmd__1.diff,134.46,36.15,104945,False
org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd__1.diff,106.3,15.41,45364,False
com.cloud.api.query.vo.DataCenterJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__1.diff,225.83,6.37,37651,False
com.cloud.api.query.vo.DataCenterJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__2.diff,213.03,28.0,43489,False
com.cloud.api.query.vo.DataCenterJoinVO::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__3.diff,305.76,38.2,52596,False
VirtualNetwork::1,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__1.diff,138.31,20.22,76202,False
VirtualNetwork::2,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__2.diff,116.01,16.75,81695,False
VirtualNetwork::3,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__3.diff,106.71,9.37,67523,False
org.apache.cloudstack.backup.Backup.VolumeInfo::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__1.diff,134.93,44.36,111371,False
org.apache.cloudstack.backup.Backup.VolumeInfo::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup.VolumeInfo__2.diff,136.92,46.48,82896,False
com.cloud.dc.dao.ClusterDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.ClusterDao__1.diff,332.69,74.52,79206,False
org.apache.cloudstack.kms.KMSKey::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.KMSKey__1.diff,236.37,48.83,60461,False
com.cloud.api.query.vo.ImageStoreJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.ImageStoreJoinVO__1.diff,237.37,17.5,32145,False
com.cloud.dc.VlanVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__1.diff,226.38,32.07,42601,False
com.cloud.dc.VlanVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.VlanVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.VlanVO__3.diff,115.27,23.8,40478,False
org.apache.cloudstack.api.command.user.dns.CreateDnsRecordCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.CreateDnsRecordCmd__1.diff,109.46,17.0,54637,False
com.cloud.vm.DomainRouterVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__1.diff,189.86,17.35,34251,False
com.cloud.vm.DomainRouterVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__2.diff,222.23,23.65,34274,False
com.cloud.vm.DomainRouterVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__3.diff,124.37,23.68,37988,False
com.cloud.vm.DomainRouterVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__4.diff,173.12,12.92,32626,False
com.cloud.vm.DomainRouterVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__5.diff,102.22,17.12,30425,False
com.cloud.vm.DomainRouterVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.DomainRouterVO__6.diff,179.77,5.83,23234,False
org.apache.cloudstack.vm.UnmanagedInstanceTO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.User::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__1.diff,119.2,7.41,61328,False
com.cloud.user.User::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__2.diff,211.95,19.46,29279,False
com.cloud.user.User::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__3.diff,109.42,16.67,59482,False
com.cloud.user.User::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.User__4.diff,106.85,7.39,54307,False
Output::1,SUCCESS,0,True,False,LOW,diffs/Output__1.diff,241.78,38.16,30590,False
org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.affinity.dao.AffinityGroupVMMapDao__1.diff,398.13,96.7,79886,False
com.cloud.api.query.vo.HostJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__1.diff,224.54,33.73,74346,False
com.cloud.api.query.vo.HostJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__2.diff,114.54,7.68,37597,False
com.cloud.api.query.vo.HostJoinVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__3.diff,185.24,95.79,158126,False
com.cloud.api.query.vo.HostJoinVO::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.api.query.vo.HostJoinVO__4.diff,200.89,55.98,74204,False
VcsNodes::1,SUCCESS,0,True,False,LOW,diffs/VcsNodes__1.diff,127.68,21.85,32087,False
org.apache.cloudstack.api.command.user.backup.CreateBackupCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupCmd__1.diff,121.42,30.79,87200,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__1.diff,269.05,30.58,43845,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__2.diff,303.73,70.58,57630,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__3.diff,180.31,67.2,76733,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__4.diff,339.05,35.86,42446,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.storage.KVMStoragePool__5.diff,311.7,60.4,46983,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::10,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.kvm.storage.KVMStoragePool::11,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.as.AutoScalePolicyVO::1,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.as.AutoScalePolicyVO__1.diff,564.3,128.92,118703,False
HttpSession::1,SUCCESS,0,True,False,LOW,diffs/HttpSession__1.diff,117.79,31.88,43200,False
com.cloud.vm.dao.UserVmDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.dao.UserVmDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__2.diff,511.86,130.19,82057,False
com.cloud.vm.dao.UserVmDao::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.dao.UserVmDao__3.diff,215.55,44.11,47424,False
com.cloud.network.nicira.LogicalSwitch::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.nicira.LogicalSwitch__1.diff,124.49,24.79,45664,False
