mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
"Converter<TokenExchangeGrantRequest,HttpHeaders>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_TokenExchangeGrantRequest_HttpHeaders___1.diff,50.14,41.9,12204,False
ServerAuthenticationFailureHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationFailureHandler__1.diff,37.69,17.55,17206,False
"Converter<ResponseToken,Saml2Authentication>::1",FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Converter_ResponseToken_Saml2Authentication___1.diff,45.6,23.08,5141,False
"Converter<JwtBearerGrantRequest,HttpHeaders>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_JwtBearerGrantRequest_HttpHeaders___1.diff,41.45,32.21,11568,False
TestContext::1,SUCCESS,0,True,False,LOW,diffs/TestContext__1.diff,42.38,23.93,27018,False
org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector__1.diff,42.59,23.03,27241,False
"Converter<OAuth2RefreshTokenGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_MultiValueMap_String_String____1.diff,69.39,40.64,36460,False
BeanDefinitionRegistry::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/BeanDefinitionRegistry__1.diff,42.57,19.31,6141,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-6d7a82b7ff13.diff,38.08,18.58,4016,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-e0c61d76921d.diff,32.66,15.21,3686,False
WebClient.ResponseSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.acls.model.Acl::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__1.diff,32.32,16.65,13267,False
org.springframework.security.acls.model.Acl::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__2.diff,34.66,15.79,20429,False
MetadataResolver::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/MetadataResolver__1.diff,33.44,11.75,3159,False
"Converter<OAuth2ClientCredentialsGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_OAuth2ClientCredentialsGrantRequest_MultiValueMap_String_String____1.diff,62.22,54.58,15931,False
org.springframework.security.authentication.AuthenticationTrustResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__1.diff,30.95,10.23,17692,False
org.springframework.security.authentication.AuthenticationTrustResolver::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__2.diff,23.9,16.84,5628,False
"Converter<TokenExchangeGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_TokenExchangeGrantRequest_MultiValueMap_String_String____1.diff,57.98,49.53,13581,False
"Converter<Object,String>::1",SUCCESS,0,True,False,LOW,diffs/Converter_Object_String___1.diff,30.59,14.91,20293,False
org.springframework.security.oauth2.core.user.OAuth2User::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__1.diff,46.42,25.73,25137,False
org.springframework.security.oauth2.core.user.OAuth2User::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__2.diff,36.44,17.01,19945,False
TicketValidator::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/TicketValidator__1.diff,22.88,15.37,6185,False
org.springframework.security.config.ObjectPostProcessor<java.lang.Object>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.config.ObjectPostProcessor_java.lang.Object___1.diff,47.62,22.82,5576,False
RestOperations::1,MODEL_DECLINED,0,,,,,,,2257,False
RestOperations::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RestOperations__2.diff,34.48,15.95,3527,False
RestOperations::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RestOperations__3.diff,33.14,16.84,3225,False
org.springframework.security.authorization.method.AuthorizationAdvisor::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationAdvisor__1.diff,52.17,20.3,20497,False
RequestEntity::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RequestEntity__1.diff,34.22,14.9,3581,False
org.springframework.security.web.csrf.CsrfTokenRepository::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__1.diff,58.09,35.09,8412,False
org.springframework.security.web.csrf.CsrfTokenRepository::2,MODEL_DECLINED,0,,,,,,,3005,False
org.springframework.security.web.csrf.CsrfTokenRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__3.diff,59.13,32.98,41494,False
