mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
"Converter<TokenExchangeGrantRequest,HttpHeaders>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_TokenExchangeGrantRequest_HttpHeaders___1.diff,50.14,41.9,12204,False
ServerAuthenticationFailureHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationFailureHandler__1.diff,37.69,17.55,17206,False
"Converter<ResponseToken,Saml2Authentication>::1",FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/Converter_ResponseToken_Saml2Authentication___1.diff,45.6,23.08,5141,False
"Converter<JwtBearerGrantRequest,HttpHeaders>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_JwtBearerGrantRequest_HttpHeaders___1.diff,41.45,32.21,11568,False
TestContext::1,SUCCESS,0,True,False,LOW,diffs/TestContext__1.diff,42.38,23.93,27018,False
org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector__1.diff,42.59,23.03,27241,False
"Converter<OAuth2RefreshTokenGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_MultiValueMap_String_String____1.diff,69.39,40.64,36460,False
BeanDefinitionRegistry::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/BeanDefinitionRegistry__1.diff,42.57,19.31,6141,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-6d7a82b7ff13.diff,38.08,18.58,4016,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-e0c61d76921d.diff,32.66,15.21,3686,False
WebClient.ResponseSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.acls.model.Acl::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__1.diff,32.32,16.65,13267,False
org.springframework.security.acls.model.Acl::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__2.diff,34.66,15.79,20429,False
MetadataResolver::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/MetadataResolver__1.diff,33.44,11.75,3159,False
"Converter<OAuth2ClientCredentialsGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_OAuth2ClientCredentialsGrantRequest_MultiValueMap_String_String____1.diff,62.22,54.58,15931,False
org.springframework.security.authentication.AuthenticationTrustResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__1.diff,30.95,10.23,17692,False
org.springframework.security.authentication.AuthenticationTrustResolver::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__2.diff,23.9,16.84,5628,False
"Converter<TokenExchangeGrantRequest,MultiValueMap<String,String>>::1",FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/Converter_TokenExchangeGrantRequest_MultiValueMap_String_String____1.diff,57.98,49.53,13581,False
"Converter<Object,String>::1",SUCCESS,0,True,False,LOW,diffs/Converter_Object_String___1.diff,30.59,14.91,20293,False
org.springframework.security.oauth2.core.user.OAuth2User::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__1.diff,46.42,25.73,25137,False
org.springframework.security.oauth2.core.user.OAuth2User::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__2.diff,36.44,17.01,19945,False
TicketValidator::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/TicketValidator__1.diff,22.88,15.37,6185,False
org.springframework.security.config.ObjectPostProcessor<java.lang.Object>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.config.ObjectPostProcessor_java.lang.Object___1.diff,47.62,22.82,5576,False
RestOperations::1,MODEL_DECLINED,0,,,,,,,2257,False
RestOperations::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RestOperations__2.diff,34.48,15.95,3527,False
RestOperations::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RestOperations__3.diff,33.14,16.84,3225,False
org.springframework.security.authorization.method.AuthorizationAdvisor::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationAdvisor__1.diff,52.17,20.3,20497,False
RequestEntity::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/RequestEntity__1.diff,34.22,14.9,3581,False
org.springframework.security.web.csrf.CsrfTokenRepository::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__1.diff,58.09,35.09,8412,False
org.springframework.security.web.csrf.CsrfTokenRepository::2,MODEL_DECLINED,0,,,,,,,3005,False
org.springframework.security.web.csrf.CsrfTokenRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__3.diff,59.13,32.98,41494,False
RequestPostProcessor::1,SUCCESS,0,True,False,LOW,diffs/RequestPostProcessor__1.diff,38.79,16.65,24396,False
org.springframework.security.crypto.keygen.BytesKeyGenerator::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodInterceptorTests.HandlingReactiveAuthorizationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodIntercepto-77e84b6b5a83.diff,38.86,18.45,21305,False
BeanDefinitionParserDelegate::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionParserDelegate__1.diff,69.01,38.33,31259,False
FilterRegistration.Dynamic::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/FilterRegistration.Dynamic__1.diff,112.37,95.97,24628,False
ServerAuthenticationSuccessHandler::1,MODEL_DECLINED,0,,,,,,,1182,False
org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository__1.diff,41.15,15.97,26813,False
javax.naming.ldap.Control::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.ldap.Control__1.diff,30.34,11.2,18974,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.authorization.method.MethodInvocationResult>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-cd2d64905ea4.diff,31.52,15.03,19927,False
AsyncContext::1,SUCCESS,0,True,False,LOW,diffs/AsyncContext__1.diff,46.57,26.2,20867,False
ReactiveUserDetailsService::1,SUCCESS,0,True,False,LOW,diffs/ReactiveUserDetailsService__1.diff,42.26,21.65,19778,False
org.springframework.security.web.RedirectStrategy::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.RedirectStrategy__1.diff,40.05,19.41,6185,False
WebApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/WebApplicationContext__1.diff,48.8,30.92,24723,False
org.springframework.security.access.intercept.AfterInvocationManager::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.access.intercept.AfterInvocationManager__1.diff,29.52,15.22,3580,False
org.springframework.security.access.intercept.AfterInvocationManager::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.access.intercept.AfterInvocationManager__2.diff,30.15,14.2,3676,False
org.springframework.security.web.server.authentication.ServerAuthenticationConverter::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.server.authentication.ServerAuthenticationConverter__1.diff,31.77,24.19,6363,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.rsocket.util.matcher.PayloadExchangeAuthorizationContext>::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-dafd3438d037.diff,35.05,27.34,9962,False
org.springframework.security.ldap.authentication.LdapAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.ldap.authentication.LdapAuthenticator__1.diff,33.87,15.27,19528,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__1.diff,52.81,24.17,27227,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__2.diff,42.08,13.95,28554,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__3.diff,36.43,10.74,3157,False
org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService__1.diff,31.05,12.01,18009,False
AuthorizationManager<HttpServletRequest>::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/AuthorizationManager_HttpServletRequest___1.diff,27.19,19.8,5948,False
org.springframework.security.web.server.ServerRedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__1.diff,41.6,17.49,25304,False
org.springframework.security.web.server.ServerRedirectStrategy::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__2.diff,50.56,22.51,22852,False
Appender<ILoggingEvent>::1,SUCCESS,0,True,False,LOW,diffs/Appender_ILoggingEvent___1.diff,34.28,12.37,18991,False
"Converter<OpenSaml5AuthenticationProvider.AssertionToken,Saml2ResponseValidatorResult>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OpenSaml5AuthenticationProvider.AssertionToken_Saml2ResponseValidatorResult___1.diff,40.83,16.92,25802,False
org.springframework.security.web.server.context.ServerSecurityContextRepository::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.server.context.ServerSecurityContextRepository__1.diff,32.0,20.79,7180,False
org.springframework.security.authentication.AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__1.diff,31.27,10.68,18697,False
org.springframework.security.authentication.AuthenticationManager::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationManager__2.diff,72.54,55.6,16418,False
ObjectPostProcessor::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ObjectPostProcessor__1.diff,42.03,21.39,5864,False
org.springframework.security.authentication.AuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__3.diff,41.74,22.48,25284,False
org.springframework.security.authentication.AuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__4.diff,41.63,21.33,27648,False
org.springframework.security.authentication.AuthenticationManager::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationManager__5.diff,29.83,10.83,3225,False
org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver__1.diff,28.19,20.7,10406,False
"Converter<OAuth2RefreshTokenGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_HttpHeaders___1.diff,65.9,39.39,34982,False
org.springframework.security.web.firewall.RequestRejectedHandler::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.firewall.RequestRejectedHandler__1.diff,31.65,12.23,3692,False
javax.naming.directory.DirContext::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/javax.naming.directory.DirContext__1.diff,36.67,27.26,10890,False
org.springframework.security.web.AuthenticationEntryPoint::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.AuthenticationEntryPoint__1.diff,23.67,15.8,5009,False
org.springframework.security.web.AuthenticationEntryPoint::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.AuthenticationEntryPoint__2.diff,63.7,55.32,17259,False
org.springframework.security.web.AuthenticationEntryPoint::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.AuthenticationEntryPoint__3.diff,37.8,29.4,8983,False
org.springframework.security.web.AuthenticationEntryPoint::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.AuthenticationEntryPoint__4.diff,27.4,10.08,3131,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::1",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___1.diff,45.06,19.68,27592,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::2",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___2.diff,40.65,16.23,24959,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::3",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___3.diff,41.49,17.82,28142,False
"org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest, org.springframework.security.oauth2.core.oidc.user.OidcUser>::1",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService_org.springframework.se-4cbdf202479c.diff,68.82,51.07,62046,False
org.springframework.security.web.access.AccessDeniedHandler::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.access.AccessDeniedHandler__1.diff,27.9,18.23,5321,False
org.springframework.security.web.access.AccessDeniedHandler::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.access.AccessDeniedHandler__2.diff,30.28,14.02,3754,False
HttpServletResponse::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpServletResponse__1.diff,19.78,12.63,3283,False
HttpServletResponse::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpServletResponse__2.diff,18.68,11.26,3322,False
HttpServletResponse::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/HttpServletResponse__3.diff,28.01,11.74,3968,False
HttpServletResponse::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpServletResponse__4.diff,17.46,9.19,3124,False
HttpServletResponse::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/HttpServletResponse__5.diff,40.91,25.28,7885,False
HttpServletResponse::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/HttpServletResponse__6.diff,23.26,13.41,5745,False
HttpServletResponse::7,MODEL_DECLINED,0,,,,,,,1393,False
org.springframework.security.access.PermissionEvaluator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.PermissionEvaluator__1.diff,35.9,16.05,18350,False
org.springframework.security.web.firewall.HttpFirewall::1,MODEL_DECLINED,0,,,,,,,2671,False
AuthenticationManager::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/AuthenticationManager__1.diff,28.6,10.36,3135,False
AuthenticationManager::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/AuthenticationManager__2.diff,27.87,10.93,3944,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository__1.diff,41.06,15.01,4609,False
org.springframework.security.acls.model.AclService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__1.diff,55.73,25.99,25265,False
org.springframework.security.acls.model.AclService::2,MODEL_DECLINED,0,,,,,,,2343,False
org.springframework.security.acls.model.AclService::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.acls.model.AclService__3.diff,33.18,17.02,3600,False
Authentication::1,SUCCESS,0,True,False,LOW,diffs/Authentication__1.diff,43.58,23.43,19034,False
Authentication::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1667,False
Authentication::3,SUCCESS,0,True,False,HIGH,diffs/Authentication__3.diff,44.78,13.08,16877,False
ConnectionSetupPayload::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ConnectionSetupPayload__1.diff,49.95,41.69,14390,False
org.springframework.security.web.authentication.AuthenticationConverter::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__1.diff,48.09,18.01,29827,False
org.springframework.security.web.authentication.AuthenticationConverter::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.authentication.AuthenticationConverter__2.diff,39.38,12.47,3078,False
org.springframework.security.web.authentication.AuthenticationConverter::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.authentication.AuthenticationConverter__3.diff,45.57,13.91,3357,False
org.springframework.security.web.authentication.AuthenticationConverter::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__4.diff,49.92,11.97,26127,False
AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/AuthenticationEntryPoint__1.diff,47.12,22.49,18703,False
org.springframework.security.web.server.authorization.ServerAccessDeniedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.authorization.ServerAccessDeniedHandler__1.diff,68.94,47.99,34185,False
org.springframework.security.web.context.SecurityContextRepository::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__1.diff,57.21,49.75,15237,False
org.springframework.security.web.context.SecurityContextRepository::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__2.diff,34.31,18.2,4502,False
org.springframework.security.web.context.SecurityContextRepository::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__3.diff,23.79,9.78,3164,False
org.springframework.security.web.context.SecurityContextRepository::4,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__4.diff,26.43,11.84,3683,False
org.springframework.security.web.context.SecurityContextRepository::5,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2613,False
org.springframework.security.web.context.SecurityContextRepository::6,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__6.diff,22.03,14.64,5904,False
org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository__1.diff,63.92,56.42,14176,False
AclService::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/AclService__1.diff,29.15,13.56,4464,False
org.springframework.security.authentication.AuthenticationEventPublisher::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationEventPublisher__1.diff,47.88,31.07,9645,False
ServerWebExchange::1,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__1.diff,26.31,8.89,18559,False
ServerWebExchange::2,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__2.diff,26.69,9.64,17029,False
ServerWebExchange::3,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__3.diff,32.85,16.59,23533,False
org.springframework.security.oauth2.core.oidc.user.OidcUser::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.oidc.user.OidcUser__1.diff,35.9,19.22,26768,False
ServletOutputStream::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ServletOutputStream__1.diff,34.68,13.31,3866,False
org.springframework.security.core.userdetails.UserDetailsService::1,MODEL_DECLINED,0,,,,,,,2388,False
org.springframework.security.web.authentication.session.SessionAuthenticationStrategy::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,1994,False
org.springframework.security.authentication.AuthenticationProvider::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.AuthenticationProvider__1.diff,30.67,9.55,3028,False
MethodInvocation::1,MODEL_DECLINED,0,,,,,,,2955,False
MethodInvocation::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/MethodInvocation__2.diff,34.74,14.24,4692,False
MethodInvocation::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/MethodInvocation__3.diff,26.21,10.08,3247,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::1",FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-7644f9e4c95c.diff,32.83,17.09,5541,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::2",FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-ec539af54fc9.diff,27.61,11.87,4017,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver__1.diff,31.23,13.65,22921,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,41.31,24.87,26608,False
HttpServletRequest::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/HttpServletRequest__2.diff,28.84,9.89,3492,False
ApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/ApplicationContext__1.diff,43.58,10.41,29521,False
ApplicationContext::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ApplicationContext__2.diff,51.19,22.22,7313,False
org.springframework.security.core.userdetails.ReactiveUserDetailsService::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.springframework.security.core.userdetails.ReactiveUserDetailsService__1.diff,38.82,19.0,4909,False
"Function<ClientRegistration,Converter<Map<String,Object>,Map<String,Object>>>::1",MODEL_DECLINED,0,,,,,,,2548,False
org.springframework.security.messaging.util.matcher.MessageMatcher<java.lang.Object>::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.messaging.util.matcher.MessageMatcher_java.lang.Object___1.diff,71.46,62.29,27780,False
org.springframework.security.messaging.util.matcher.MessageMatcher<java.lang.Object>::2,MODEL_DECLINED,0,,,,,,,2739,False
OAuth2AuthorizedClientProvider::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/OAuth2AuthorizedClientProvider__1.diff,37.68,18.38,4884,False
OAuth2AuthorizedClientProvider::2,MODEL_DECLINED,0,,,,,,,1336,False
org.springframework.security.authentication.ReactiveAuthenticationManager::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__1.diff,29.02,20.85,9338,False
