mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketFactorySupport__2.diff,57.7,27.15,29793,False
org.springframework.integration.file.remote.session.Session<?>::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.integration.file.remote.session.Session_____1.diff,61.16,44.3,38861,False
java.nio.channels.SocketChannel::1,SUCCESS,0,True,False,LOW,diffs/java.nio.channels.SocketChannel__1.diff,77.27,39.1,50214,False
java.nio.channels.SocketChannel::2,SUCCESS,1,True,False,LOW,diffs/java.nio.channels.SocketChannel__2.diff,159.64,95.21,81295,False
org.springframework.integration.support.locks.LockRegistry::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.support.locks.LockRegistry__1.diff,69.81,32.28,30691,False
Consumer::1,SUCCESS,0,True,False,LOW,diffs/Consumer__1.diff,105.82,55.9,52094,False
Consumer::2,SUCCESS,0,True,False,LOW,diffs/Consumer__2.diff,92.01,54.66,125956,False
Consumer::3,SUCCESS,0,True,False,LOW,diffs/Consumer__3.diff,67.67,44.35,114783,False
Consumer::4,SUCCESS,0,True,False,LOW,diffs/Consumer__4.diff,64.7,44.29,61688,False
MimeMessage::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/MimeMessage__1.diff,56.13,32.39,17139,False
org.springframework.integration.file.remote.session.Session::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.integration.file.remote.session.Session__1.diff,343.64,320.8,89595,False
ApplicationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/ApplicationEventPublisher__1.diff,50.5,22.41,27059,False
ClientInterceptor::1,SUCCESS,0,True,False,LOW,diffs/ClientInterceptor__1.diff,23.76,6.67,14379,False
Unmarshaller::1,SUCCESS,0,True,False,LOW,diffs/Unmarshaller__1.diff,24.38,8.49,13315,False
IMqttAsyncClient::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/IMqttAsyncClient__1.diff,50.99,28.13,15811,False
IMqttAsyncClient::2,SUCCESS,0,True,False,LOW,diffs/IMqttAsyncClient__2.diff,38.98,13.13,15304,False
IMqttAsyncClient::3,SUCCESS,0,True,False,LOW,diffs/IMqttAsyncClient__3.diff,45.29,8.1,17088,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,54.76,38.62,28726,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,43.83,10.78,17509,False
Channel::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Channel__2.diff,84.17,59.18,29005,False
Channel::3,SUCCESS,0,True,False,LOW,diffs/Channel__3.diff,46.67,11.22,38053,False
ProducerFactory::1,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__1.diff,80.48,49.91,42135,False
ProducerFactory::2,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__2.diff,54.21,27.35,29964,False
org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport__1.diff,30.09,12.24,11816,False
org.springframework.integration.file.remote.session.SessionFactory<F>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory_F___1.diff,88.8,64.43,38250,False
"RedisTemplate<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
javax.net.SocketFactory::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/javax.net.SocketFactory__1.diff,70.45,59.87,27840,False
Producer::1,SUCCESS,0,True,False,LOW,diffs/Producer__1.diff,61.61,29.4,61551,False
Producer::2,SUCCESS,0,True,False,LOW,diffs/Producer__2.diff,97.3,67.65,62887,False
Environment::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.integration.ws.SoapHeaderMapper::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ws.SoapHeaderMapper__1.diff,22.56,7.11,18001,False
Object::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Object__1.diff,116.06,84.41,26539,False
Object::2,SUCCESS,0,True,False,LOW,diffs/Object__2.diff,75.51,57.23,41336,False
LogAccessor::1,SUCCESS,0,True,False,LOW,diffs/LogAccessor__1.diff,110.24,84.54,26839,False
InterceptableChannel::1,SUCCESS,0,True,False,LOW,diffs/InterceptableChannel__1.diff,34.08,7.15,14830,False
java.net.Socket::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.net.Socket__1.diff,67.32,55.41,33614,False
java.net.Socket::2,SUCCESS,1,True,False,LOW,diffs/java.net.Socket__2.diff,82.79,41.15,42626,False
java.net.Socket::3,SUCCESS,0,True,False,LOW,diffs/java.net.Socket__3.diff,29.96,6.37,31237,False
XMPPTCPConnection::1,SUCCESS,0,True,False,LOW,diffs/XMPPTCPConnection__1.diff,49.24,21.69,14850,False
Message::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Message__1.diff,52.0,33.19,41844,False
MessageHandler::1,SUCCESS,0,True,False,LOW,diffs/MessageHandler__1.diff,48.45,9.0,30577,False
"BoundValueOperations<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
IMAPFolder::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/IMAPFolder__1.diff,59.31,44.61,36137,False
ChannelInterceptor::1,SUCCESS,0,True,False,LOW,diffs/ChannelInterceptor__1.diff,21.89,5.9,13137,False
org.springframework.integration.ip.tcp.connection.TcpSocketSupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpSocketSupport__1.diff,22.29,7.08,13976,False
