mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
HttpServletRequest::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,444.08,0.0,35347,False
org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.autoscaling.ProvisioningSchedulerConfig__1.diff,225.28,0.0,17926,False
org.apache.druid.msq.kernel.WorkOrder::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.kernel.WorkOrder__1.diff,390.76,0.0,20510,False
org.apache.druid.indexing.common.actions.TaskActionClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.actions.TaskActionClient__1.diff,239.9,0.0,33719,False
org.apache.druid.rpc.indexing.OverlordClient::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.rpc.indexing.OverlordClient__1.diff,270.11,0.0,54166,False
Injector::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
Injector::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.indexing.common.task.Task::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.task.Task__1.diff,253.14,0.0,25543,False
org.apache.druid.indexing.overlord.TaskRunner::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__1.diff,233.22,0.0,20649,False
org.apache.druid.indexing.overlord.TaskRunner::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.TaskRunner__2.diff,187.59,0.0,18486,False
Binding<SslContextFactory.Server>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
ObjectMapper::1,SUCCESS,0,True,False,LOW,diffs/ObjectMapper__1.diff,266.45,0.0,15027,False
org.apache.druid.server.security.TLSCertificateChecker::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.msq.exec.ControllerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.ControllerContext__1.diff,855.2,0.0,21145,False
org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.client.indexing.ClientCompactionTaskQueryTuningConfig__1.diff,352.08,0.0,43491,False
org.apache.druid.segment.vector.VectorColumnSelectorFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.vector.VectorColumnSelectorFactory__1.diff,341.25,0.0,23632,False
org.apache.druid.query.aggregation.AggregatorAdapters::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__1.diff,378.31,0.0,22589,False
org.apache.druid.query.aggregation.AggregatorAdapters::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.aggregation.AggregatorAdapters__2.diff,341.57,0.0,16632,False
org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.DruidMonitorSchedulerConfig__1.diff,262.87,0.0,22506,False
org.apache.druid.msq.exec.WorkerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.WorkerContext__1.diff,1505.17,0.0,20591,False
org.apache.druid.java.util.metrics.Monitor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.Monitor__1.diff,391.21,0.0,21871,False
org.apache.druid.frame.processor.FrameProcessorExecutor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.frame.processor.FrameProcessorExecutor__1.diff,663.57,0.0,20772,False
org.apache.druid.query.groupby.epinephelinae.column.GroupByColumnSelectorPlus::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.emitter.service.ServiceEmitter__1.diff,266.69,0.0,19072,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.timeline.DataSegment::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__1.diff,235.35,0.0,20166,False
org.apache.druid.timeline.DataSegment::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.druid.timeline.DataSegment__2.diff,98.91,0.0,0,False
org.apache.druid.timeline.DataSegment::3,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__3.diff,168.19,0.0,22736,False
org.apache.druid.timeline.DataSegment::4,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__4.diff,193.02,0.0,20217,False
org.apache.druid.data.input.HandlingInputRowIterator.InputRowHandler::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.segment.column.ColumnCapabilities::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.column.ColumnCapabilities__1.diff,205.73,0.0,20327,False
