mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.druid.msq.exec.WorkerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.WorkerContext__1.diff,1103.28,0.0,20844,False
org.apache.druid.java.util.metrics.Monitor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.metrics.Monitor__1.diff,386.68,0.0,22477,False
org.apache.druid.frame.processor.FrameProcessorExecutor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.frame.processor.FrameProcessorExecutor__1.diff,11.99,0.0,21409,False
org.apache.druid.query.groupby.epinephelinae.column.GroupByColumnSelectorPlus::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.java.util.emitter.service.ServiceEmitter__1.diff,611.54,0.0,19595,False
org.apache.druid.java.util.emitter.service.ServiceEmitter::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.timeline.DataSegment::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__1.diff,261.52,0.0,20160,False
org.apache.druid.timeline.DataSegment::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__2.diff,254.5,0.0,19007,False
org.apache.druid.timeline.DataSegment::3,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__3.diff,237.96,0.0,22645,False
org.apache.druid.timeline.DataSegment::4,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.timeline.DataSegment__4.diff,252.1,0.0,20215,False
org.apache.druid.data.input.HandlingInputRowIterator.InputRowHandler::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.segment.column.ColumnCapabilities::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.column.ColumnCapabilities__1.diff,143.41,0.0,20762,False
org.apache.druid.server.initialization.jetty.JettyServerInitializer::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.metadata.SegmentsMetadataManagerConfig::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
GlobalMemory::1,SUCCESS,0,True,False,LOW,diffs/GlobalMemory__1.diff,222.8,0.0,17805,False
org.apache.druid.metadata.PasswordProvider::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.indexing.seekablestream.supervisor.LagAggregator::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.LagAggregator__1.diff,280.48,0.0,22503,False
org.apache.druid.segment.loading.DataSegmentKiller::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.loading.DataSegmentKiller__1.diff,4.2,0.0,20955,False
org.apache.druid.segment.loading.DataSegmentKiller::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.loading.DataSegmentKiller__2.diff,7.44,0.0,20053,False
org.apache.druid.data.input.impl.CloudObjectInputSource::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.data.input.impl.CloudObjectInputSource__1.diff,145.24,0.0,20052,False
org.apache.druid.data.input.impl.CloudObjectInputSource::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.data.input.impl.CloudObjectInputSource__2.diff,174.2,0.0,17456,False
org.apache.druid.query.lookup.namespace.ExtractionNamespace::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.query.lookup.namespace.ExtractionNamespace__1.diff,337.24,0.0,19269,False
"org.apache.druid.msq.exec.StageProcessor<?, ?>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.StageProcessor________1.diff,3.25,0.0,20071,False
org.apache.druid.segment.index.BitmapColumnIndex::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.index.BitmapColumnIndex__1.diff,169.95,0.0,17252,False
org.apache.druid.segment.index.BitmapColumnIndex::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.index.BitmapColumnIndex__2.diff,4.59,0.0,17124,False
Union::1,SUCCESS,0,True,False,LOW,diffs/Union__1.diff,296.58,0.0,20105,False
org.apache.druid.indexing.common.actions.TaskActionToolbox::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.actions.TaskActionToolbox__1.diff,205.0,0.0,19272,False
org.apache.druid.indexing.common.actions.TaskActionToolbox::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.common.actions.TaskActionToolbox__2.diff,190.37,0.0,21627,False
org.apache.druid.msq.kernel.StageDefinition::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.kernel.StageDefinition__1.diff,493.95,0.0,19241,False
"org.apache.druid.indexing.seekablestream.SeekableStreamEndSequenceNumbers<java.lang.String, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamEndSequenceNumbers_java.lang.String__java.lang.String___1.diff,235.41,0.0,27341,False
org.apache.druid.sql.calcite.planner.PlannerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.sql.calcite.planner.PlannerContext__1.diff,293.53,0.0,23645,False
org.apache.druid.indexing.seekablestream.supervisor.autoscaler.AutoScalerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.autoscaler.AutoScalerConfig__1.diff,230.96,0.0,28461,False
org.apache.druid.msq.exec.FrameContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.FrameContext__1.diff,394.29,0.0,24701,False
org.apache.druid.storage.cloudfiles.CloudFilesObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.storage.cloudfiles.CloudFilesObject__1.diff,154.53,0.0,20982,False
org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskTuningConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskTuningConfig__1.diff,4.85,0.0,24001,False
org.apache.druid.storage.cloudfiles.CloudFilesObjectApiProxy::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.druid.storage.cloudfiles.CloudFilesObjectApiProxy__1.diff,165.91,0.0,20531,False
org.apache.druid.msq.exec.WorkerStorageParameters::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.WorkerStorageParameters__1.diff,3.95,0.0,21030,False
org.apache.druid.metadata.SegmentsMetadataManager::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"org.apache.druid.indexing.seekablestream.SeekableStreamStartSequenceNumbers<java.lang.String, java.lang.String>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamStartSequenceNumbers_java.lang.String__java.lang.String___1.diff,3.48,0.0,27403,False
org.apache.druid.server.initialization.ServerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.server.initialization.ServerConfig__1.diff,253.21,0.0,20299,False
SslContextFactory.Server::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.server.coordinator.loading.SegmentReplicaCount::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.druid.indexing.overlord.duty.OverlordDuty::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.duty.OverlordDuty__1.diff,250.19,0.0,20921,False
Request::1,SUCCESS,0,True,False,LOW,diffs/Request__1.diff,3.81,0.0,21717,False
org.apache.druid.msq.exec.InputChannelFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.InputChannelFactory__1.diff,544.49,0.0,20829,False
HWDiskStore::1,SUCCESS,0,True,False,LOW,diffs/HWDiskStore__1.diff,135.94,0.0,61489,False
org.apache.druid.indexing.overlord.supervisor.SupervisorSpec::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.overlord.supervisor.SupervisorSpec__1.diff,247.88,0.0,23199,False
Response::1,SUCCESS,0,True,False,LOW,diffs/Response__1.diff,528.56,0.0,29098,False
