mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.domain.DomainVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__5.diff,90.13,11.66,52207,False
com.cloud.domain.DomainVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__4.diff,143.66,6.09,44114,False
com.cloud.domain.DomainVO::3,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__3.diff,221.49,44.76,65943,False
com.cloud.domain.DomainVO::2,MODEL_DECLINED,0,,,,,,,17488,False
com.cloud.domain.DomainVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.veeam.api.dto.Vm::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.veeam.api.dto.Vm__1.diff,250.06,50.35,56174,False
com.cloud.offering.NetworkOffering::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__8.diff,314.24,263.58,172568,False
com.cloud.offering.NetworkOffering::7,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__7.diff,75.99,6.22,19696,False
com.cloud.offering.NetworkOffering::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.NetworkOffering__6.diff,131.0,41.34,48422,False
com.cloud.network.NetworkModel::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.NetworkModel__1.diff,205.81,67.23,47243,False
com.cloud.network.NetworkModel::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkModel::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__3.diff,750.63,332.96,196902,False
com.cloud.network.NetworkModel::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.NetworkModel__4.diff,273.02,64.92,30873,False
com.cloud.network.NetworkModel::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.NetworkModel__5.diff,371.43,42.63,33748,False
com.cloud.host.dao.HostDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__1.diff,295.76,65.44,30050,False
com.cloud.host.dao.HostDao::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__2.diff,422.39,264.55,96058,False
com.cloud.host.dao.HostDao::3,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__3.diff,495.41,176.59,85302,False
com.cloud.host.dao.HostDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__5.diff,517.25,122.05,103041,False
PolicyEntriesType::1,SUCCESS,0,True,False,LOW,diffs/PolicyEntriesType__1.diff,339.11,81.13,80540,False
com.cloud.offering.NetworkOffering::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__5.diff,247.2,4.99,41916,False
com.cloud.offering.NetworkOffering::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__4.diff,245.52,52.49,64683,False
com.cloud.offering.NetworkOffering::3,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__3.diff,250.06,60.3,74348,False
com.cloud.offering.NetworkOffering::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.offering.NetworkOffering::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.response.WebhookDeliveryResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd__1.diff,33.27,30.05,50713,False
org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd__1.diff,50.04,5.57,20633,False
org.apache.cloudstack.backup.BackupOffering::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupOffering__1.diff,413.11,21.27,65213,False
com.cloud.cluster.ManagementServerHostVO::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__5.diff,293.3,7.88,30592,False
com.cloud.cluster.ManagementServerHostVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__4.diff,96.78,7.9,30822,False
com.cloud.cluster.ManagementServerHostVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__3.diff,367.22,105.13,100751,False
com.cloud.cluster.ManagementServerHostVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__2.diff,236.23,12.42,60265,False
com.cloud.cluster.ManagementServerHostVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__1.diff,149.06,74.07,84399,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.framework.config.impl.ConfigDepotImpl::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.impl.ConfigDepotImpl__1.diff,270.54,24.36,34631,False
org.apache.cloudstack.kms.KMSWrappedKeyVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.KMSWrappedKeyVO__1.diff,264.7,29.53,36983,False
com.cloud.agent.api.to.RemoteInstanceTO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.agent.api.to.RemoteInstanceTO__1.diff,367.79,62.35,42707,False
com.cloud.dc.DataCenterGuestIpv6PrefixVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterGuestIpv6PrefixVO__1.diff,259.1,36.14,71145,False
com.cloud.storage.VMTemplateStoragePoolVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateStoragePoolVO__1.diff,295.57,58.5,57260,False
com.cloud.network.bigswitch.NetworkData::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.NetworkData__1.diff,33.78,29.12,33617,False
org.apache.cloudstack.api.response.UserVmResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.UserVmResponse__1.diff,150.42,99.31,77925,False
org.apache.cloudstack.api.command.admin.gpu.CreateVgpuProfileCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateVgpuProfileCmd__1.diff,287.8,39.51,51289,False
org.apache.cloudstack.region.Region::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.region.Region__1.diff,51.99,7.21,19675,False
com.cloud.network.dao.NetworkVO::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__36.diff,44.49,39.95,42233,False
com.cloud.network.dao.NetworkVO::35,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
PrepareExtensionPathCommand::1,SUCCESS,0,True,False,LOW,diffs/PrepareExtensionPathCommand__1.diff,182.39,24.55,70189,False
com.cloud.utils.db.SearchCriteria<com.cloud.user.UserDataVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.user.UserDataVO___1.diff,167.43,10.12,58903,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd__1.diff,301.29,35.3,85723,False
org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd__1.diff,255.87,78.78,107648,False
com.cloud.storage.StoragePoolTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePoolTagVO__1.diff,201.7,25.63,52322,False
org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext__1.diff,221.12,5.52,58587,False
com.cloud.network.rules.PortForwardingRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__1.diff,229.99,44.91,57173,False
com.cloud.network.rules.PortForwardingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__2.diff,149.22,6.06,19599,False
com.cloud.dc.ASNumberVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ASNumberVO__1.diff,162.91,8.71,25141,False
com.cloud.vm.ReservationContext::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::34,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__33.diff,32.36,28.54,54368,False
com.cloud.network.dao.NetworkVO::32,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__32.diff,229.46,12.92,33921,False
com.cloud.network.dao.NetworkVO::31,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__31.diff,221.67,26.06,67699,False
com.cloud.network.dao.NetworkVO::30,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__30.diff,114.42,29.92,23129,False
com.cloud.network.dao.NetworkVO::29,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__29.diff,152.13,11.82,39598,False
com.cloud.network.dao.NetworkVO::28,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__28.diff,229.24,27.56,48518,False
com.cloud.network.dao.NetworkVO::27,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__27.diff,278.14,44.82,43879,False
com.cloud.network.dao.NetworkVO::26,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__26.diff,345.12,108.71,72441,False
com.cloud.network.dao.NetworkVO::25,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__25.diff,212.81,6.32,27011,False
com.cloud.vm.ReservationContext::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__2.diff,150.4,46.77,81331,False
com.cloud.vm.ReservationContext::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__3.diff,188.23,9.29,21108,False
com.cloud.vm.ReservationContext::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__4.diff,204.34,7.65,38854,False
com.cloud.vm.ReservationContext::5,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.vm.ReservationContext__5.diff,288.1,233.6,88810,False
com.cloud.vm.ReservationContext::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__6.diff,202.18,16.0,37342,False
com.cloud.vm.ReservationContext::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__7.diff,103.84,7.54,51538,False
com.cloud.vm.ReservationContext::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.vm.ReservationContext__8.diff,113.66,5.99,35553,False
org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.extensions.api.UnregisterExtensionCmd__1.diff,86.29,19.93,73733,False
com.cloud.storage.GuestOSCategoryVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.GuestOSCategoryVO__1.diff,98.65,13.22,64235,False
org.apache.cloudstack.storage.volume.VolumeObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__1.diff,300.47,47.77,44865,False
com.cloud.network.dao.NetworkVO::24,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__24.diff,90.02,7.55,18605,False
com.cloud.network.dao.NetworkVO::23,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__23.diff,291.2,46.98,63386,False
com.cloud.network.dao.NetworkVO::22,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__22.diff,147.16,75.27,47535,False
com.cloud.network.dao.NetworkVO::21,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::20,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::19,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__19.diff,174.52,18.67,25443,False
com.cloud.network.dao.NetworkVO::18,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__18.diff,240.18,6.12,34060,False
com.cloud.network.dao.NetworkVO::17,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__17.diff,247.5,8.25,35620,False
com.cloud.network.dao.NetworkVO::16,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__16.diff,93.23,10.58,78507,False
com.cloud.network.dao.NetworkVO::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__15.diff,21.39,16.08,110615,False
org.apache.cloudstack.storage.volume.VolumeObject::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.volume.VolumeObject__2.diff,228.46,39.09,41643,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___1.diff,175.76,32.7,38290,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___2.diff,162.58,7.0,36485,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___3.diff,230.79,113.53,45659,False
org.apache.cloudstack.framework.config.ConfigKey<java.lang.Boolean>::4,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.framework.config.ConfigKey_java.lang.Boolean___4.diff,241.93,65.14,77300,False
com.cloud.network.router.VirtualRouter::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.router.VirtualRouter__1.diff,125.2,46.96,43594,False
com.cloud.network.router.VirtualRouter::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.router.VirtualRouter__2.diff,226.24,90.71,36657,False
java.nio.file.Path::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.nio.file.Path::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/java.nio.file.Path__2.diff,324.72,95.56,59452,False
com.cloud.network.dao.PhysicalNetworkDao::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__1.diff,197.42,35.59,29939,False
com.cloud.network.dao.PhysicalNetworkDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.dao.PhysicalNetworkDao__2.diff,358.49,121.84,95554,False
com.cloud.network.dao.PhysicalNetworkDao::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__1.diff,110.79,26.76,57030,False
org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.UpdateDnsServerCmd__2.diff,144.67,60.12,70769,False
com.cloud.utils.db.SearchCriteria<com.cloud.ha.HaWorkVO>::1,MODEL_DECLINED,0,,,,,,,6960,False
com.cloud.network.vpc.NetworkACLItemVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.vpc.NetworkACLItemVO__2.diff,207.78,47.91,40781,False
com.cloud.network.vpc.NetworkACLItemVO::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__3.diff,523.64,184.54,145204,False
com.cloud.network.vpc.NetworkACLItemVO::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__4.diff,293.02,112.5,93148,False
com.cloud.network.vpc.NetworkACLItemVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__5.diff,184.01,27.12,37595,False
com.cloud.network.Network::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__1.diff,221.44,44.6,39773,False
com.cloud.network.dao.NetworkVO::14,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__14.diff,235.96,34.2,39126,False
com.cloud.network.dao.NetworkVO::13,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__13.diff,286.48,78.59,52136,False
com.cloud.network.dao.NetworkVO::12,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__12.diff,221.08,7.78,37153,False
com.cloud.network.dao.NetworkVO::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__11.diff,48.14,44.66,58946,False
com.cloud.network.dao.NetworkVO::10,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__10.diff,224.29,41.69,27141,False
com.cloud.network.dao.NetworkVO::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__9.diff,36.23,32.09,40052,False
com.cloud.network.dao.NetworkVO::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__8.diff,157.89,91.4,45896,False
com.cloud.network.dao.NetworkVO::7,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__7.diff,168.52,24.94,39424,False
com.cloud.network.dao.NetworkVO::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__6.diff,39.52,35.62,35130,False
com.cloud.network.dao.NetworkVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__5.diff,149.29,57.68,39494,False
com.cloud.network.dao.NetworkVO::4,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.dao.NetworkVO__4.diff,164.25,69.6,50430,False
com.cloud.network.dao.NetworkVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__3.diff,133.16,27.03,42110,False
com.cloud.network.dao.NetworkVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__1.diff,270.63,137.88,106948,False
org.apache.cloudstack.api.command.user.vm.RestoreVMCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.RestoreVMCmd__1.diff,132.04,29.64,103930,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuCardCmd__1.diff,272.99,44.44,63805,False
VirtualMachineConfigSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.framework.messagebus.MessageBus::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.messagebus.MessageBus__1.diff,233.35,6.49,24627,False
com.cloud.utils.db.SearchCriteria<org.apache.cloudstack.backup.BackupScheduleVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_org.apache.cloudstack.backup.BackupScheduleVO___1.diff,101.11,11.45,62550,False
LbPools::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
LbPools::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.network.CreateGuestNetworkIpv6PrefixCmd__1.diff,117.52,26.62,55954,False
org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.dao.InternalBackupServiceJobDao__1.diff,343.38,154.39,96208,False
com.cloud.agent.api.RebootCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.RebootCommand__1.diff,141.87,10.23,56489,False
ObjectReference<FirewallSequence>::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.dns.vo.DnsZoneNetworkMapVO__1.diff,33.16,29.23,54968,False
com.cloud.utils.db.EntityManager::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__3.diff,80.88,37.61,41154,False
com.cloud.utils.db.EntityManager::2,SUCCESS,1,True,False,HIGH,diffs/com.cloud.utils.db.EntityManager__2.diff,122.22,42.05,34798,False
com.cloud.utils.db.EntityManager::1,SUCCESS,2,True,False,LOW,diffs/com.cloud.utils.db.EntityManager__1.diff,179.38,48.16,43993,False
java.util.List<com.cloud.network.BrocadeVcsDeviceVO>::1,SUCCESS,0,True,False,LOW,diffs/java.util.List_com.cloud.network.BrocadeVcsDeviceVO___1.diff,94.28,91.2,61962,False
com.cloud.network.Network::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__2.diff,158.04,19.38,36590,False
com.cloud.network.Network::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__3.diff,149.83,83.92,115148,False
com.cloud.network.Network::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__4.diff,298.3,59.99,56626,False
com.cloud.network.Network::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__5.diff,326.89,41.97,50541,False
com.cloud.network.Network::6,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.Network__6.diff,392.37,238.58,108723,False
com.cloud.network.Network::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__7.diff,102.47,7.98,29073,False
com.cloud.network.Network::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__8.diff,109.72,14.76,68807,False
com.cloud.network.Network::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__9.diff,104.99,10.62,62836,False
com.cloud.network.Network::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__10.diff,112.58,6.7,59951,False
com.cloud.network.Network::11,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.Network__11.diff,69.24,22.36,17061,False
com.cloud.agent.IAgentControlListener::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.IAgentControlListener__1.diff,68.61,5.33,20387,False
org.apache.cloudstack.api.response.NetrisProviderResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.hypervisor.vmware.mo.HostDatastoreBrowserMO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.AccountDetailVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.AccountDetailVO__1.diff,32.66,28.75,43313,False
