mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.domain.DomainVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__5.diff,90.13,11.66,52207,False
com.cloud.domain.DomainVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__4.diff,143.66,6.09,44114,False
com.cloud.domain.DomainVO::3,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/com.cloud.domain.DomainVO__3.diff,221.49,44.76,65943,False
com.cloud.domain.DomainVO::2,MODEL_DECLINED,0,,,,,,,17488,False
com.cloud.domain.DomainVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.veeam.api.dto.Vm::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.veeam.api.dto.Vm__1.diff,250.06,50.35,56174,False
com.cloud.offering.NetworkOffering::8,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__8.diff,314.24,263.58,172568,False
com.cloud.offering.NetworkOffering::7,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__7.diff,75.99,6.22,19696,False
com.cloud.offering.NetworkOffering::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.NetworkOffering__6.diff,131.0,41.34,48422,False
com.cloud.network.NetworkModel::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.NetworkModel__1.diff,205.81,67.23,47243,False
com.cloud.network.NetworkModel::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkModel::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__3.diff,750.63,332.96,196902,False
com.cloud.network.NetworkModel::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.NetworkModel__4.diff,273.02,64.92,30873,False
com.cloud.network.NetworkModel::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.NetworkModel__5.diff,371.43,42.63,33748,False
com.cloud.host.dao.HostDao::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__1.diff,295.76,65.44,30050,False
com.cloud.host.dao.HostDao::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__2.diff,422.39,264.55,96058,False
com.cloud.host.dao.HostDao::3,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__3.diff,495.41,176.59,85302,False
com.cloud.host.dao.HostDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__5.diff,517.25,122.05,103041,False
PolicyEntriesType::1,SUCCESS,0,True,False,LOW,diffs/PolicyEntriesType__1.diff,339.11,81.13,80540,False
com.cloud.offering.NetworkOffering::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__5.diff,247.2,4.99,41916,False
com.cloud.offering.NetworkOffering::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__4.diff,245.52,52.49,64683,False
com.cloud.offering.NetworkOffering::3,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.offering.NetworkOffering__3.diff,250.06,60.3,74348,False
com.cloud.offering.NetworkOffering::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.offering.NetworkOffering::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.mom.webhook.api.response.WebhookDeliveryResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vpn.CreateVpnGatewayCmd__1.diff,33.27,30.05,50713,False
org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.RemoveIpFromVmNicCmd__1.diff,50.04,5.57,20633,False
org.apache.cloudstack.backup.BackupOffering::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.backup.BackupOffering__1.diff,413.11,21.27,65213,False
com.cloud.cluster.ManagementServerHostVO::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.cluster.ManagementServerHostVO::5,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__5.diff,293.3,7.88,30592,False
com.cloud.cluster.ManagementServerHostVO::4,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__4.diff,96.78,7.9,30822,False
com.cloud.cluster.ManagementServerHostVO::3,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__3.diff,367.22,105.13,100751,False
com.cloud.cluster.ManagementServerHostVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__2.diff,236.23,12.42,60265,False
com.cloud.cluster.ManagementServerHostVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.cluster.ManagementServerHostVO__1.diff,149.06,74.07,84399,False
org.apache.cloudstack.mom.webhook.api.command.user.DeleteWebhookCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.framework.config.impl.ConfigDepotImpl::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.framework.config.impl.ConfigDepotImpl__1.diff,270.54,24.36,34631,False
org.apache.cloudstack.kms.KMSWrappedKeyVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.KMSWrappedKeyVO__1.diff,264.7,29.53,36983,False
com.cloud.agent.api.to.RemoteInstanceTO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.agent.api.to.RemoteInstanceTO__1.diff,367.79,62.35,42707,False
com.cloud.dc.DataCenterGuestIpv6PrefixVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.dc.DataCenterGuestIpv6PrefixVO__1.diff,259.1,36.14,71145,False
com.cloud.storage.VMTemplateStoragePoolVO::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.storage.VMTemplateStoragePoolVO__1.diff,295.57,58.5,57260,False
com.cloud.network.bigswitch.NetworkData::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.bigswitch.NetworkData__1.diff,33.78,29.12,33617,False
org.apache.cloudstack.api.response.UserVmResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.UserVmResponse__1.diff,150.42,99.31,77925,False
org.apache.cloudstack.api.command.admin.gpu.CreateVgpuProfileCmd::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateVgpuProfileCmd__1.diff,287.8,39.51,51289,False
org.apache.cloudstack.region.Region::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.region.Region__1.diff,51.99,7.21,19675,False
com.cloud.network.dao.NetworkVO::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__36.diff,44.49,39.95,42233,False
com.cloud.network.dao.NetworkVO::35,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
PrepareExtensionPathCommand::1,SUCCESS,0,True,False,LOW,diffs/PrepareExtensionPathCommand__1.diff,182.39,24.55,70189,False
com.cloud.utils.db.SearchCriteria<com.cloud.user.UserDataVO>::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.SearchCriteria_com.cloud.user.UserDataVO___1.diff,167.43,10.12,58903,False
org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.dns.DeleteDnsRecordCmd__1.diff,301.29,35.3,85723,False
org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.cloudstack.api.command.user.backup.CreateBackupOfferingCmd__1.diff,255.87,78.78,107648,False
com.cloud.storage.StoragePoolTagVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.StoragePoolTagVO__1.diff,201.7,25.63,52322,False
org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext__1.diff,221.12,5.52,58587,False
com.cloud.network.rules.PortForwardingRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__1.diff,229.99,44.91,57173,False
com.cloud.network.rules.PortForwardingRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.PortForwardingRule__2.diff,149.22,6.06,19599,False
com.cloud.dc.ASNumberVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.dc.ASNumberVO__1.diff,162.91,8.71,25141,False
com.cloud.vm.ReservationContext::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::34,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.NetworkVO::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.NetworkVO__33.diff,32.36,28.54,54368,False
com.cloud.network.dao.NetworkVO::32,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__32.diff,229.46,12.92,33921,False
com.cloud.network.dao.NetworkVO::31,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__31.diff,221.67,26.06,67699,False
com.cloud.network.dao.NetworkVO::30,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__30.diff,114.42,29.92,23129,False
com.cloud.network.dao.NetworkVO::29,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__29.diff,152.13,11.82,39598,False
com.cloud.network.dao.NetworkVO::28,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__28.diff,229.24,27.56,48518,False
com.cloud.network.dao.NetworkVO::27,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__27.diff,278.14,44.82,43879,False
com.cloud.network.dao.NetworkVO::26,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__26.diff,345.12,108.71,72441,False
com.cloud.network.dao.NetworkVO::25,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.network.dao.NetworkVO__25.diff,212.81,6.32,27011,False
