mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,77.08,58.05,42938,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,71.59,28.95,25840,False
Channel::2,SUCCESS,1,True,False,LOW,diffs/Channel__2.diff,105.02,54.98,54598,False
Channel::3,SUCCESS,0,True,False,LOW,diffs/Channel__3.diff,62.6,18.85,46302,False
ProducerFactory::1,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__1.diff,103.18,72.95,58710,False
ProducerFactory::2,SUCCESS,0,True,False,LOW,diffs/ProducerFactory__2.diff,104.33,67.1,48903,False
org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ip.tcp.connection.TcpNetConnectionSupport__1.diff,34.74,15.54,16268,False
org.springframework.integration.file.remote.session.SessionFactory<F>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.file.remote.session.SessionFactory_F___1.diff,123.7,88.36,57514,False
"RedisTemplate<Object,Object>::1",ENVIRONMENT_NOT_READY,0,,,,,,,0,False
javax.net.SocketFactory::1,SUCCESS,1,True,False,LOW,diffs/javax.net.SocketFactory__1.diff,129.39,87.41,59580,False
Producer::1,SUCCESS,0,True,False,LOW,diffs/Producer__1.diff,139.0,96.46,93364,False
Producer::2,SUCCESS,0,True,False,LOW,diffs/Producer__2.diff,139.33,104.05,90854,False
Environment::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.integration.ws.SoapHeaderMapper::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.integration.ws.SoapHeaderMapper__1.diff,31.84,13.67,22856,False
Object::1,SUCCESS,0,True,False,LOW,diffs/Object__1.diff,377.24,337.01,107522,False
Object::2,SUCCESS,0,True,False,LOW,diffs/Object__2.diff,158.86,134.41,71554,False
LogAccessor::1,SUCCESS,0,True,False,LOW,diffs/LogAccessor__1.diff,363.09,326.89,103961,False
InterceptableChannel::1,SUCCESS,0,True,False,LOW,diffs/InterceptableChannel__1.diff,48.4,12.24,18631,False
