mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
"org.apache.druid.msq.exec.StageProcessor<?, ?>::1",SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.StageProcessor________1.diff,498.85,33.26,30957,False
org.apache.druid.segment.index.BitmapColumnIndex::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.index.BitmapColumnIndex__1.diff,180.66,5.65,28308,False
org.apache.druid.segment.index.BitmapColumnIndex::2,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.segment.index.BitmapColumnIndex__2.diff,217.19,5.35,23537,False
Union::1,SUCCESS,0,True,False,LOW,diffs/Union__1.diff,316.21,28.4,36350,False
org.apache.druid.indexing.common.actions.TaskActionToolbox::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.druid.indexing.common.actions.TaskActionToolbox__1.diff,229.41,32.24,15618,False
org.apache.druid.indexing.common.actions.TaskActionToolbox::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.druid.indexing.common.actions.TaskActionToolbox__2.diff,118.59,50.11,23174,False
org.apache.druid.msq.kernel.StageDefinition::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.kernel.StageDefinition__1.diff,266.11,27.22,30259,False
"org.apache.druid.indexing.seekablestream.SeekableStreamEndSequenceNumbers<java.lang.String, java.lang.String>::1",SUCCESS,1,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamEndSequenceNumbers_java.lang.String__java.lang.String___1.diff,319.48,37.99,55846,False
org.apache.druid.sql.calcite.planner.PlannerContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.sql.calcite.planner.PlannerContext__1.diff,387.28,25.73,61783,False
org.apache.druid.indexing.seekablestream.supervisor.autoscaler.AutoScalerConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.supervisor.autoscaler.AutoScalerConfig__1.diff,167.83,41.48,46747,False
org.apache.druid.msq.exec.FrameContext::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.FrameContext__1.diff,286.21,44.82,46574,False
org.apache.druid.storage.cloudfiles.CloudFilesObject::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.storage.cloudfiles.CloudFilesObject__1.diff,243.29,35.37,33172,False
org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskTuningConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamIndexTaskTuningConfig__1.diff,144.52,13.39,34684,False
org.apache.druid.storage.cloudfiles.CloudFilesObjectApiProxy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.storage.cloudfiles.CloudFilesObjectApiProxy__1.diff,140.8,39.54,32624,False
org.apache.druid.msq.exec.WorkerStorageParameters::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.msq.exec.WorkerStorageParameters__1.diff,246.88,5.45,25664,False
org.apache.druid.metadata.SegmentsMetadataManager::1,SUCCESS,0,True,False,LOW,diffs/org.apache.druid.metadata.SegmentsMetadataManager__1.diff,257.23,87.38,105174,False
"org.apache.druid.indexing.seekablestream.SeekableStreamStartSequenceNumbers<java.lang.String, java.lang.String>::1",SUCCESS,1,True,False,LOW,diffs/org.apache.druid.indexing.seekablestream.SeekableStreamStartSequenceNumbers_java.lang.String__java.lang.String___1.diff,343.51,54.07,63770,False
org.apache.druid.server.initialization.ServerConfig::1,SUCCESS,1,True,False,LOW,diffs/org.apache.druid.server.initialization.ServerConfig__1.diff,560.63,25.41,43044,False
