mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.core.AuthenticationException::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.AuthenticationException__1.diff,0.11,,0,True
"Converter<TokenExchangeGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_TokenExchangeGrantRequest_HttpHeaders___1.diff,0.21,,0,True
ServerAuthenticationFailureHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationFailureHandler__1.diff,0.17,,0,True
"Converter<ResponseToken,Saml2Authentication>::1",SUCCESS,0,True,False,LOW,diffs/Converter_ResponseToken_Saml2Authentication___1.diff,50.03,10.74,35996,False
"Converter<JwtBearerGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_JwtBearerGrantRequest_HttpHeaders___1.diff,0.19,,0,True
TestContext::1,SUCCESS,0,True,False,LOW,diffs/TestContext__1.diff,0.13,,0,True
org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector__1.diff,53.69,26.11,35998,False
"Converter<OAuth2RefreshTokenGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_MultiValueMap_String_String____1.diff,0.2,,0,True
BeanDefinitionRegistry::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionRegistry__1.diff,0.16,,0,True
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-6d7a82b7ff13.diff,40.02,10.73,18015,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-e0c61d76921d.diff,23.65,9.87,17997,False
WebClient.ResponseSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.acls.model.Acl::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__1.diff,29.72,17.87,17958,False
org.springframework.security.acls.model.Acl::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__2.diff,49.38,23.31,26599,False
MetadataResolver::1,SUCCESS,1,True,False,LOW,diffs/MetadataResolver__1.diff,79.65,10.08,28907,False
"Converter<OAuth2ClientCredentialsGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2ClientCredentialsGrantRequest_MultiValueMap_String_String____1.diff,107.87,68.73,48788,False
org.springframework.security.authentication.AuthenticationTrustResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__1.diff,39.99,13.2,24548,False
org.springframework.security.authentication.AuthenticationTrustResolver::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__2.diff,37.75,15.3,19496,False
"Converter<TokenExchangeGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_TokenExchangeGrantRequest_MultiValueMap_String_String____1.diff,76.63,51.75,45321,False
"Converter<Object,String>::1",SUCCESS,0,True,False,LOW,diffs/Converter_Object_String___1.diff,61.54,36.43,29403,False
org.springframework.security.oauth2.core.user.OAuth2User::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__1.diff,0.12,,0,True
org.springframework.security.oauth2.core.user.OAuth2User::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__2.diff,34.36,6.03,31440,False
TicketValidator::1,SUCCESS,2,True,False,LOW,diffs/TicketValidator__1.diff,91.86,22.09,39592,False
org.springframework.security.config.ObjectPostProcessor<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.config.ObjectPostProcessor_java.lang.Object___1.diff,46.22,7.57,21962,False
RestOperations::1,SUCCESS,0,True,False,LOW,diffs/RestOperations__1.diff,82.97,54.18,67734,False
RestOperations::2,SUCCESS,0,True,False,LOW,diffs/RestOperations__2.diff,32.52,11.3,32205,False
RestOperations::3,SUCCESS,0,True,False,LOW,diffs/RestOperations__3.diff,42.22,8.87,21934,False
org.springframework.security.authorization.method.AuthorizationAdvisor::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationAdvisor__1.diff,56.38,20.09,24323,False
RequestEntity::1,SUCCESS,0,True,False,LOW,diffs/RequestEntity__1.diff,26.11,9.16,23123,False
org.springframework.security.web.csrf.CsrfTokenRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__1.diff,61.53,27.89,31550,False
org.springframework.security.web.csrf.CsrfTokenRepository::2,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__2.diff,140.96,66.6,55889,False
org.springframework.security.web.csrf.CsrfTokenRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.csrf.CsrfTokenRepository__3.diff,78.18,35.56,62291,False
RequestPostProcessor::1,SUCCESS,1,True,False,LOW,diffs/RequestPostProcessor__1.diff,62.55,18.55,33755,False
org.springframework.security.crypto.keygen.BytesKeyGenerator::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodInterceptorTests.HandlingReactiveAuthorizationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationManagerBeforeReactiveMethodIntercepto-77e84b6b5a83.diff,47.2,22.5,29724,False
BeanDefinitionParserDelegate::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionParserDelegate__1.diff,74.56,44.66,54547,False
FilterRegistration.Dynamic::1,SUCCESS,0,True,False,LOW,diffs/FilterRegistration.Dynamic__1.diff,44.91,9.7,45513,False
ServerAuthenticationSuccessHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationSuccessHandler__1.diff,38.49,20.7,25223,False
org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository__1.diff,44.3,8.84,27002,False
javax.naming.ldap.Control::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.ldap.Control__1.diff,54.46,24.68,23082,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.authorization.method.MethodInvocationResult>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-cd2d64905ea4.diff,44.28,18.55,27901,False
AsyncContext::1,SUCCESS,0,True,False,LOW,diffs/AsyncContext__1.diff,35.46,8.83,22984,False
ReactiveUserDetailsService::1,SUCCESS,0,True,False,LOW,diffs/ReactiveUserDetailsService__1.diff,42.56,26.1,32462,False
org.springframework.security.web.RedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.RedirectStrategy__1.diff,43.69,11.26,21391,False
WebApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/WebApplicationContext__1.diff,60.66,36.48,32587,False
org.springframework.security.access.intercept.AfterInvocationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.AfterInvocationManager__1.diff,35.31,8.7,19413,False
org.springframework.security.access.intercept.AfterInvocationManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.intercept.AfterInvocationManager__2.diff,37.89,8.23,18070,False
org.springframework.security.web.server.authentication.ServerAuthenticationConverter::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.server.authentication.ServerAuthenticationConverter__1.diff,126.59,19.8,27461,False
org.springframework.security.authorization.ReactiveAuthorizationManager<org.springframework.security.rsocket.util.matcher.PayloadExchangeAuthorizationContext>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.ReactiveAuthorizationManager_org.springframework.security-dafd3438d037.diff,83.4,41.01,26767,False
org.springframework.security.ldap.authentication.LdapAuthenticator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.ldap.authentication.LdapAuthenticator__1.diff,60.34,22.69,25993,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__1.diff,77.83,38.98,32974,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__2.diff,53.12,17.4,33720,False
org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.authentication.AbstractSaml2AuthenticationRequest__3.diff,33.25,12.31,26614,False
org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService__1.diff,42.51,18.13,23480,False
AuthorizationManager<HttpServletRequest>::1,SUCCESS,0,True,False,LOW,diffs/AuthorizationManager_HttpServletRequest___1.diff,37.31,11.9,21227,False
org.springframework.security.web.server.ServerRedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__1.diff,57.73,21.6,39874,False
org.springframework.security.web.server.ServerRedirectStrategy::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__2.diff,63.06,26.87,27363,False
Appender<ILoggingEvent>::1,SUCCESS,0,True,False,LOW,diffs/Appender_ILoggingEvent___1.diff,39.89,6.64,20621,False
"Converter<OpenSaml5AuthenticationProvider.AssertionToken,Saml2ResponseValidatorResult>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OpenSaml5AuthenticationProvider.AssertionToken_Saml2ResponseValidatorResult___1.diff,43.4,22.47,45456,False
org.springframework.security.web.server.context.ServerSecurityContextRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.context.ServerSecurityContextRepository__1.diff,69.21,31.31,37178,False
org.springframework.security.authentication.AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__1.diff,72.27,41.7,28576,False
org.springframework.security.authentication.AuthenticationManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__2.diff,24.95,9.35,37772,False
org.springframework.security.authentication.AuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__3.diff,51.6,25.64,33222,False
org.springframework.security.authentication.AuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__4.diff,59.88,33.85,42555,False
org.springframework.security.authentication.AuthenticationManager::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__5.diff,73.61,8.28,18922,False
"Converter<OAuth2RefreshTokenGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_HttpHeaders___1.diff,83.92,55.35,43465,False
ObjectPostProcessor::1,SUCCESS,0,True,False,LOW,diffs/ObjectPostProcessor__1.diff,85.1,37.19,31536,False
org.springframework.security.web.firewall.RequestRejectedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.RequestRejectedHandler__1.diff,37.03,8.53,23110,False
javax.naming.directory.DirContext::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.directory.DirContext__1.diff,61.79,27.99,32754,False
org.springframework.security.web.AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__1.diff,42.79,8.43,19131,False
org.springframework.security.web.AuthenticationEntryPoint::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__2.diff,35.48,7.53,31308,False
org.springframework.security.web.AuthenticationEntryPoint::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__3.diff,22.56,7.01,24548,False
org.springframework.security.web.AuthenticationEntryPoint::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__4.diff,38.41,8.52,14113,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::1",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___1.diff,63.36,28.69,33137,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::3",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___3.diff,63.99,32.22,33282,False
"org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest, org.springframework.security.oauth2.core.oidc.user.OidcUser>::1",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService_org.springframework.se-4cbdf202479c.diff,136.81,108.06,92457,False
org.springframework.security.web.access.AccessDeniedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.access.AccessDeniedHandler__1.diff,34.85,10.21,18284,False
org.springframework.security.web.access.AccessDeniedHandler::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.access.AccessDeniedHandler__2.diff,22.18,8.07,16778,False
HttpServletResponse::1,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__1.diff,32.04,6.88,15477,False
HttpServletResponse::2,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__2.diff,34.63,8.61,16949,False
HttpServletResponse::3,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__3.diff,47.38,17.17,20379,False
HttpServletResponse::4,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__4.diff,34.47,6.3,17601,False
HttpServletResponse::5,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__5.diff,32.38,8.5,20995,False
HttpServletResponse::6,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpServletResponse__6.diff,40.66,18.0,24713,False
HttpServletResponse::7,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__7.diff,36.85,10.92,29397,False
org.springframework.security.access.PermissionEvaluator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.PermissionEvaluator__1.diff,43.62,19.51,23317,False
org.springframework.security.web.firewall.HttpFirewall::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.HttpFirewall__1.diff,40.98,26.33,32806,False
AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/AuthenticationManager__1.diff,34.81,14.3,20789,False
AuthenticationManager::2,SUCCESS,0,True,False,LOW,diffs/AuthenticationManager__2.diff,50.73,23.51,29501,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository__1.diff,50.18,12.4,25212,False
org.springframework.security.acls.model.AclService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__1.diff,66.13,33.13,30148,False
org.springframework.security.acls.model.AclService::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__2.diff,43.55,31.16,18281,False
org.springframework.security.acls.model.AclService::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__3.diff,27.27,6.41,10062,False
Authentication::1,SUCCESS,0,True,False,LOW,diffs/Authentication__1.diff,46.27,28.26,30739,False
Authentication::2,SUCCESS,0,True,False,LOW,diffs/Authentication__2.diff,58.14,32.74,28607,False
Authentication::3,SUCCESS,0,True,False,LOW,diffs/Authentication__3.diff,32.11,16.03,20132,False
ConnectionSetupPayload::1,SUCCESS,0,True,False,LOW,diffs/ConnectionSetupPayload__1.diff,85.15,60.55,35602,False
org.springframework.security.web.authentication.AuthenticationConverter::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__1.diff,60.39,22.34,37186,False
org.springframework.security.web.authentication.AuthenticationConverter::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__2.diff,29.02,7.58,28615,False
org.springframework.security.web.authentication.AuthenticationConverter::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__3.diff,56.32,8.41,56195,False
org.springframework.security.web.authentication.AuthenticationConverter::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__4.diff,34.73,7.21,56079,False
AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/AuthenticationEntryPoint__1.diff,40.34,23.56,26407,False
org.springframework.security.web.server.authorization.ServerAccessDeniedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.authorization.ServerAccessDeniedHandler__1.diff,69.15,43.68,43661,False
org.springframework.security.web.context.SecurityContextRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__1.diff,34.33,8.22,30176,False
org.springframework.security.web.context.SecurityContextRepository::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__2.diff,33.29,8.07,25047,False
org.springframework.security.web.context.SecurityContextRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__3.diff,29.96,5.26,15952,False
org.springframework.security.web.context.SecurityContextRepository::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__4.diff,35.26,9.74,15007,False
org.springframework.security.web.context.SecurityContextRepository::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__5.diff,88.51,53.26,46114,False
org.springframework.security.web.context.SecurityContextRepository::6,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__6.diff,42.64,18.43,24867,False
org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository__1.diff,132.78,69.29,44271,False
AclService::1,SUCCESS,0,True,False,LOW,diffs/AclService__1.diff,43.87,23.78,22170,False
org.springframework.security.authentication.AuthenticationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationEventPublisher__1.diff,30.1,9.94,27035,False
ServerWebExchange::1,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__1.diff,33.81,16.52,25253,False
ServerWebExchange::2,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__2.diff,44.91,18.31,21728,False
ServerWebExchange::3,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__3.diff,53.86,23.33,30316,False
org.springframework.security.oauth2.core.oidc.user.OidcUser::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.oidc.user.OidcUser__1.diff,61.59,34.66,38101,False
ServletOutputStream::1,SUCCESS,0,True,False,LOW,diffs/ServletOutputStream__1.diff,32.34,10.1,28907,False
org.springframework.security.core.userdetails.UserDetailsService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.userdetails.UserDetailsService__1.diff,74.82,55.77,38008,False
org.springframework.security.web.authentication.session.SessionAuthenticationStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.session.SessionAuthenticationStrategy__1.diff,28.4,10.51,26037,False
org.springframework.security.authentication.AuthenticationProvider::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationProvider__1.diff,31.43,8.56,20014,False
MethodInvocation::1,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__1.diff,79.41,44.31,27524,False
MethodInvocation::2,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__2.diff,45.59,11.09,17172,False
MethodInvocation::3,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__3.diff,28.35,8.84,16277,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::1",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-7644f9e4c95c.diff,42.22,9.63,17993,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::2",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-ec539af54fc9.diff,22.38,7.54,16785,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver__1.diff,56.0,29.58,33858,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,45.07,30.9,33613,False
HttpServletRequest::2,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__2.diff,25.06,8.34,28919,False
ApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/ApplicationContext__1.diff,43.93,15.85,64145,False
RequestDispatcher::2,SUCCESS,0,True,False,LOW,diffs/RequestDispatcher__2.diff,59.86,12.02,16654,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::1,SUCCESS,0,True,False,HIGH,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___1.diff,84.21,52.18,57507,False
org.springframework.security.authorization.AuthorizationManager<java.lang.String>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_java.lang.String___2.diff,32.74,6.94,19448,False
org.springframework.security.web.firewall.FirewalledRequest::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.firewall.FirewalledRequest__1.diff,131.77,61.84,55840,False
org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.webauthn.management.WebAuthnRelyingPartyOperations__1.diff,75.47,32.9,41195,False
org.springframework.security.cas.authentication.ServiceAuthenticationDetails::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.cas.authentication.ServiceAuthenticationDetails__1.diff,45.17,24.97,25117,False
java.security.Principal::1,SUCCESS,0,True,False,LOW,diffs/java.security.Principal__1.diff,75.29,22.25,41373,False
java.security.Principal::2,SUCCESS,0,True,False,LOW,diffs/java.security.Principal__2.diff,94.22,52.23,45297,False
org.springframework.security.core.context.SecurityContext::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__1.diff,28.95,8.72,18800,False
org.springframework.security.core.context.SecurityContext::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__2.diff,23.69,6.81,18784,False
org.springframework.security.core.context.SecurityContext::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.context.SecurityContext__3.diff,58.24,30.2,31312,False
org.springframework.security.oauth2.jwt.ReactiveRemoteJWKSource::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
WebFilterChain::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/WebFilterChain__1.diff,127.8,68.75,39600,False
WebFilterChain::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/WebFilterChain__2.diff,42.52,25.08,15502,False
WebFilterChain::3,SUCCESS,0,True,False,LOW,diffs/WebFilterChain__3.diff,37.54,19.55,33447,False
org.springframework.security.web.webauthn.management.UserCredentialRepository::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.web.webauthn.management.UserCredentialRepository__1.diff,158.59,83.84,57695,False
"Converter<OAuth2ClientCredentialsGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2ClientCredentialsGrantRequest_HttpHeaders___1.diff,63.55,39.29,42059,False
Observation::1,SUCCESS,0,True,False,LOW,diffs/Observation__1.diff,49.05,7.95,21560,False
org.springframework.security.core.session.ReactiveSessionInformation::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.session.ReactiveSessionInformation__1.diff,101.01,77.94,69340,False
ObservationHandler<Observation.Context>::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/ObservationHandler_Observation.Context___1.diff,209.75,160.71,48834,False
ObservationHandler<Observation.Context>::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ObservationHandler_Observation.Context___2.diff,70.07,39.15,19037,False
org.springframework.security.authorization.AuthorizationManager<org.springframework.security.web.webauthn.api.Bytes>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.AuthorizationManager_org.springframework.security.web.webauthn.api.Bytes___1.diff,40.06,22.7,26100,False
org.springframework.security.acls.model.SidRetrievalStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.SidRetrievalStrategy__1.diff,21.57,9.08,9601,False
org.springframework.security.web.authentication.logout.LogoutHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.logout.LogoutHandler__1.diff,44.56,7.69,18322,False
