mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.core.AuthenticationException::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.AuthenticationException__1.diff,0.11,,0,True
"Converter<TokenExchangeGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_TokenExchangeGrantRequest_HttpHeaders___1.diff,0.21,,0,True
ServerAuthenticationFailureHandler::1,SUCCESS,0,True,False,LOW,diffs/ServerAuthenticationFailureHandler__1.diff,0.17,,0,True
"Converter<ResponseToken,Saml2Authentication>::1",SUCCESS,0,True,False,LOW,diffs/Converter_ResponseToken_Saml2Authentication___1.diff,50.03,10.74,35996,False
"Converter<JwtBearerGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_JwtBearerGrantRequest_HttpHeaders___1.diff,0.19,,0,True
TestContext::1,SUCCESS,0,True,False,LOW,diffs/TestContext__1.diff,0.13,,0,True
org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector__1.diff,53.69,26.11,35998,False
"Converter<OAuth2RefreshTokenGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_MultiValueMap_String_String____1.diff,0.2,,0,True
BeanDefinitionRegistry::1,SUCCESS,0,True,False,LOW,diffs/BeanDefinitionRegistry__1.diff,0.16,,0,True
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-6d7a82b7ff13.diff,40.02,10.73,18015,False
org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator<org.springframework.security.oauth2.core.OAuth2Token>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.server.authorization.token.OAuth2TokenGenerator_org.springframew-e0c61d76921d.diff,23.65,9.87,17997,False
WebClient.ResponseSpec::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.springframework.security.acls.model.Acl::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__1.diff,29.72,17.87,17958,False
org.springframework.security.acls.model.Acl::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.Acl__2.diff,49.38,23.31,26599,False
MetadataResolver::1,SUCCESS,1,True,False,LOW,diffs/MetadataResolver__1.diff,79.65,10.08,28907,False
"Converter<OAuth2ClientCredentialsGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2ClientCredentialsGrantRequest_MultiValueMap_String_String____1.diff,107.87,68.73,48788,False
org.springframework.security.authentication.AuthenticationTrustResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__1.diff,39.99,13.2,24548,False
org.springframework.security.authentication.AuthenticationTrustResolver::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationTrustResolver__2.diff,37.75,15.3,19496,False
"Converter<TokenExchangeGrantRequest,MultiValueMap<String,String>>::1",SUCCESS,0,True,False,LOW,diffs/Converter_TokenExchangeGrantRequest_MultiValueMap_String_String____1.diff,76.63,51.75,45321,False
"Converter<Object,String>::1",SUCCESS,0,True,False,LOW,diffs/Converter_Object_String___1.diff,61.54,36.43,29403,False
org.springframework.security.oauth2.core.user.OAuth2User::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__1.diff,0.12,,0,True
org.springframework.security.oauth2.core.user.OAuth2User::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.user.OAuth2User__2.diff,34.36,6.03,31440,False
TicketValidator::1,SUCCESS,2,True,False,LOW,diffs/TicketValidator__1.diff,91.86,22.09,39592,False
org.springframework.security.config.ObjectPostProcessor<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.config.ObjectPostProcessor_java.lang.Object___1.diff,46.22,7.57,21962,False
RestOperations::1,SUCCESS,0,True,False,LOW,diffs/RestOperations__1.diff,82.97,54.18,67734,False
RestOperations::2,SUCCESS,0,True,False,LOW,diffs/RestOperations__2.diff,32.52,11.3,32205,False
RestOperations::3,SUCCESS,0,True,False,LOW,diffs/RestOperations__3.diff,42.22,8.87,21934,False
org.springframework.security.authorization.method.AuthorizationAdvisor::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authorization.method.AuthorizationAdvisor__1.diff,56.38,20.09,24323,False
RequestEntity::1,SUCCESS,0,True,False,LOW,diffs/RequestEntity__1.diff,26.11,9.16,23123,False
