mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService__1.diff,47.62,20.03,23871,False
AuthorizationManager<HttpServletRequest>::1,SUCCESS,0,True,False,LOW,diffs/AuthorizationManager_HttpServletRequest___1.diff,43.27,6.78,21082,False
org.springframework.security.web.server.ServerRedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__1.diff,63.59,20.23,40259,False
org.springframework.security.web.server.ServerRedirectStrategy::2,SUCCESS,2,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__2.diff,98.57,18.8,38694,False
Appender<ILoggingEvent>::1,SUCCESS,0,True,False,LOW,diffs/Appender_ILoggingEvent___1.diff,51.32,8.92,21258,False
"Converter<OpenSaml5AuthenticationProvider.AssertionToken,Saml2ResponseValidatorResult>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OpenSaml5AuthenticationProvider.AssertionToken_Saml2ResponseValidatorResult___1.diff,41.35,17.4,45073,False
org.springframework.security.web.server.context.ServerSecurityContextRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.context.ServerSecurityContextRepository__1.diff,103.72,53.29,43464,False
org.springframework.security.authentication.AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__1.diff,48.27,14.32,28643,False
org.springframework.security.authentication.AuthenticationManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__2.diff,28.5,8.08,37948,False
ObjectPostProcessor::1,SUCCESS,0,True,False,LOW,diffs/ObjectPostProcessor__1.diff,60.39,25.29,31387,False
org.springframework.security.authentication.AuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__3.diff,90.93,60.14,33810,False
org.springframework.security.authentication.AuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__4.diff,62.96,31.99,42614,False
org.springframework.security.authentication.AuthenticationManager::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__5.diff,36.0,6.62,18913,False
org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver__1.diff,65.32,32.13,35909,False
"Converter<OAuth2RefreshTokenGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_HttpHeaders___1.diff,73.0,41.63,43119,False
org.springframework.security.web.firewall.RequestRejectedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.RequestRejectedHandler__1.diff,38.57,5.25,23068,False
javax.naming.directory.DirContext::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.directory.DirContext__1.diff,63.31,30.8,34011,False
org.springframework.security.web.AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__1.diff,40.38,6.29,19458,False
org.springframework.security.web.AuthenticationEntryPoint::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__2.diff,39.5,6.01,31464,False
org.springframework.security.web.AuthenticationEntryPoint::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__3.diff,29.57,8.31,24740,False
org.springframework.security.web.AuthenticationEntryPoint::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__4.diff,36.57,6.0,14247,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::1",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___1.diff,64.54,29.77,33585,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::2",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___2.diff,62.03,20.96,29678,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::3",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___3.diff,58.02,25.78,33530,False
"org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest, org.springframework.security.oauth2.core.oidc.user.OidcUser>::1",FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService_org.springframework.se-4cbdf202479c.diff,86.12,51.97,52754,False
org.springframework.security.web.access.AccessDeniedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.access.AccessDeniedHandler__1.diff,38.16,7.45,18051,False
org.springframework.security.web.access.AccessDeniedHandler::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.access.AccessDeniedHandler__2.diff,21.99,5.05,16687,False
HttpServletResponse::1,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__1.diff,41.83,11.74,16205,False
HttpServletResponse::2,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__2.diff,40.11,8.79,17150,False
HttpServletResponse::3,SUCCESS,0,True,False,HIGH,diffs/HttpServletResponse__3.diff,73.22,29.77,24624,False
HttpServletResponse::4,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__4.diff,48.03,16.06,18318,False
HttpServletResponse::5,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__5.diff,34.31,5.48,21007,False
HttpServletResponse::6,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/HttpServletResponse__6.diff,46.41,17.47,24466,False
HttpServletResponse::7,SUCCESS,0,True,False,LOW,diffs/HttpServletResponse__7.diff,43.5,9.45,29479,False
org.springframework.security.access.PermissionEvaluator::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.access.PermissionEvaluator__1.diff,52.55,21.44,23753,False
org.springframework.security.web.firewall.HttpFirewall::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.HttpFirewall__1.diff,59.7,41.35,34944,False
AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/AuthenticationManager__1.diff,37.65,16.12,21100,False
AuthenticationManager::2,SUCCESS,0,True,False,LOW,diffs/AuthenticationManager__2.diff,54.72,20.33,30041,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizedClientRepository__1.diff,61.66,10.83,25122,False
org.springframework.security.acls.model.AclService::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.acls.model.AclService__1.diff,64.56,34.83,21761,False
org.springframework.security.acls.model.AclService::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__2.diff,40.83,24.31,17519,False
org.springframework.security.acls.model.AclService::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.acls.model.AclService__3.diff,35.56,6.67,10122,False
Authentication::1,SUCCESS,0,True,False,LOW,diffs/Authentication__1.diff,54.24,30.52,31329,False
Authentication::2,SUCCESS,0,True,False,HIGH,diffs/Authentication__2.diff,75.06,43.35,32001,False
Authentication::3,SUCCESS,0,True,False,LOW,diffs/Authentication__3.diff,36.36,13.76,20298,False
ConnectionSetupPayload::1,SUCCESS,1,True,False,LOW,diffs/ConnectionSetupPayload__1.diff,115.57,44.05,43242,False
org.springframework.security.web.authentication.AuthenticationConverter::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.authentication.AuthenticationConverter__1.diff,55.65,24.28,18469,False
org.springframework.security.web.authentication.AuthenticationConverter::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__2.diff,30.5,4.94,28664,False
org.springframework.security.web.authentication.AuthenticationConverter::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__3.diff,70.5,10.61,56630,False
org.springframework.security.web.authentication.AuthenticationConverter::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.AuthenticationConverter__4.diff,46.52,8.58,56387,False
AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/AuthenticationEntryPoint__1.diff,48.65,25.12,26926,False
org.springframework.security.web.server.authorization.ServerAccessDeniedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.authorization.ServerAccessDeniedHandler__1.diff,72.87,42.75,41591,False
org.springframework.security.web.context.SecurityContextRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__1.diff,40.7,7.6,30356,False
org.springframework.security.web.context.SecurityContextRepository::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__2.diff,36.86,7.14,25180,False
org.springframework.security.web.context.SecurityContextRepository::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__3.diff,34.42,5.11,16019,False
org.springframework.security.web.context.SecurityContextRepository::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__4.diff,32.24,6.16,14998,False
org.springframework.security.web.context.SecurityContextRepository::5,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.web.context.SecurityContextRepository__5.diff,78.59,51.43,33838,False
org.springframework.security.web.context.SecurityContextRepository::6,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.context.SecurityContextRepository__6.diff,36.07,17.92,25030,False
org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.springframework.security.web.webauthn.management.PublicKeyCredentialUserEntityRepository__1.diff,114.06,42.89,36464,False
AclService::1,SUCCESS,0,True,False,LOW,diffs/AclService__1.diff,31.11,14.14,22267,False
org.springframework.security.authentication.AuthenticationEventPublisher::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationEventPublisher__1.diff,24.13,5.94,27218,False
ServerWebExchange::1,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__1.diff,31.53,15.5,25729,False
ServerWebExchange::2,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__2.diff,42.8,12.02,21724,False
ServerWebExchange::3,SUCCESS,0,True,False,LOW,diffs/ServerWebExchange__3.diff,46.39,19.65,30639,False
org.springframework.security.oauth2.core.oidc.user.OidcUser::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.core.oidc.user.OidcUser__1.diff,61.53,32.95,41745,False
ServletOutputStream::1,SUCCESS,0,True,False,LOW,diffs/ServletOutputStream__1.diff,28.87,6.33,28877,False
org.springframework.security.core.userdetails.UserDetailsService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.userdetails.UserDetailsService__1.diff,73.17,50.83,39622,False
org.springframework.security.web.authentication.session.SessionAuthenticationStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.authentication.session.SessionAuthenticationStrategy__1.diff,24.31,5.75,26047,False
org.springframework.security.authentication.AuthenticationProvider::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationProvider__1.diff,33.22,7.22,20399,False
MethodInvocation::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/MethodInvocation__1.diff,69.35,32.47,20791,False
MethodInvocation::2,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__2.diff,41.91,6.8,17280,False
MethodInvocation::3,SUCCESS,0,True,False,LOW,diffs/MethodInvocation__3.diff,28.37,6.16,16398,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::1",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-7644f9e4c95c.diff,37.92,10.13,18571,False
"org.springframework.security.oauth2.client.userinfo.OAuth2UserService<org.springframework.security.oauth2.client.userinfo.OAuth2UserRequest, org.springframework.security.oauth2.core.user.OAuth2User>::2",SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.userinfo.OAuth2UserService_org.springframework.security.o-ec539af54fc9.diff,29.19,7.33,17118,False
org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestResolver__1.diff,45.43,17.09,32675,False
HttpServletRequest::1,SUCCESS,0,True,False,LOW,diffs/HttpServletRequest__1.diff,48.56,31.53,34539,False
HttpServletRequest::2,SUCCESS,0,True,False,HIGH,diffs/HttpServletRequest__2.diff,37.28,14.23,33057,False
ApplicationContext::1,SUCCESS,0,True,False,LOW,diffs/ApplicationContext__1.diff,42.53,15.82,64175,False
ApplicationContext::2,SUCCESS,0,True,False,LOW,diffs/ApplicationContext__2.diff,37.1,7.26,59553,False
org.springframework.security.core.userdetails.ReactiveUserDetailsService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.core.userdetails.ReactiveUserDetailsService__1.diff,27.64,6.53,16751,False
"Function<ClientRegistration,Converter<Map<String,Object>,Map<String,Object>>>::1",FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/Function_ClientRegistration_Converter_Map_String_Object__Map_String_Object_____1.diff,64.0,32.9,19064,False
org.springframework.security.messaging.util.matcher.MessageMatcher<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.messaging.util.matcher.MessageMatcher_java.lang.Object___1.diff,90.29,62.61,56412,False
org.springframework.security.messaging.util.matcher.MessageMatcher<java.lang.Object>::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.messaging.util.matcher.MessageMatcher_java.lang.Object___2.diff,81.09,48.52,28343,False
OAuth2AuthorizedClientProvider::1,SUCCESS,0,True,False,LOW,diffs/OAuth2AuthorizedClientProvider__1.diff,54.27,20.07,23790,False
OAuth2AuthorizedClientProvider::2,SUCCESS,0,True,False,LOW,diffs/OAuth2AuthorizedClientProvider__2.diff,36.41,18.29,20850,False
org.springframework.security.authentication.ReactiveAuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__1.diff,61.19,25.12,30057,False
org.springframework.security.authentication.ReactiveAuthenticationManager::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__2.diff,50.44,23.38,21212,False
org.springframework.security.authentication.ReactiveAuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__3.diff,56.52,29.83,54112,False
org.springframework.security.authentication.ReactiveAuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ReactiveAuthenticationManager__4.diff,35.71,11.59,31246,False
org.springframework.security.oauth2.jwt.Jwt::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.jwt.Jwt__1.diff,124.23,107.2,88063,False
org.springframework.security.core.session.SessionDestroyedEvent::1,SUCCESS,1,True,False,LOW,diffs/org.springframework.security.core.session.SessionDestroyedEvent__1.diff,102.79,44.22,53929,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__1.diff,53.02,8.15,35365,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__2.diff,35.4,6.98,34389,False
org.springframework.security.oauth2.jwt.ReactiveJwtDecoder::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.oauth2.jwt.ReactiveJwtDecoder__3.diff,40.55,22.77,27985,False
