mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.ott.reactive.ReactiveOneTimeTokenService__1.diff,47.62,20.03,23871,False
AuthorizationManager<HttpServletRequest>::1,SUCCESS,0,True,False,LOW,diffs/AuthorizationManager_HttpServletRequest___1.diff,43.27,6.78,21082,False
org.springframework.security.web.server.ServerRedirectStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__1.diff,63.59,20.23,40259,False
org.springframework.security.web.server.ServerRedirectStrategy::2,SUCCESS,2,True,False,LOW,diffs/org.springframework.security.web.server.ServerRedirectStrategy__2.diff,98.57,18.8,38694,False
Appender<ILoggingEvent>::1,SUCCESS,0,True,False,LOW,diffs/Appender_ILoggingEvent___1.diff,51.32,8.92,21258,False
"Converter<OpenSaml5AuthenticationProvider.AssertionToken,Saml2ResponseValidatorResult>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OpenSaml5AuthenticationProvider.AssertionToken_Saml2ResponseValidatorResult___1.diff,41.35,17.4,45073,False
org.springframework.security.web.server.context.ServerSecurityContextRepository::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.server.context.ServerSecurityContextRepository__1.diff,103.72,53.29,43464,False
org.springframework.security.authentication.AuthenticationManager::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__1.diff,48.27,14.32,28643,False
org.springframework.security.authentication.AuthenticationManager::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__2.diff,28.5,8.08,37948,False
ObjectPostProcessor::1,SUCCESS,0,True,False,LOW,diffs/ObjectPostProcessor__1.diff,60.39,25.29,31387,False
org.springframework.security.authentication.AuthenticationManager::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__3.diff,90.93,60.14,33810,False
org.springframework.security.authentication.AuthenticationManager::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__4.diff,62.96,31.99,42614,False
org.springframework.security.authentication.AuthenticationManager::5,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.authentication.AuthenticationManager__5.diff,36.0,6.62,18913,False
org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.saml2.provider.service.web.RelyingPartyRegistrationResolver__1.diff,65.32,32.13,35909,False
"Converter<OAuth2RefreshTokenGrantRequest,HttpHeaders>::1",SUCCESS,0,True,False,LOW,diffs/Converter_OAuth2RefreshTokenGrantRequest_HttpHeaders___1.diff,73.0,41.63,43119,False
org.springframework.security.web.firewall.RequestRejectedHandler::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.firewall.RequestRejectedHandler__1.diff,38.57,5.25,23068,False
javax.naming.directory.DirContext::1,SUCCESS,0,True,False,LOW,diffs/javax.naming.directory.DirContext__1.diff,63.31,30.8,34011,False
org.springframework.security.web.AuthenticationEntryPoint::1,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__1.diff,40.38,6.29,19458,False
org.springframework.security.web.AuthenticationEntryPoint::2,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__2.diff,39.5,6.01,31464,False
org.springframework.security.web.AuthenticationEntryPoint::3,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__3.diff,29.57,8.31,24740,False
org.springframework.security.web.AuthenticationEntryPoint::4,SUCCESS,0,True,False,LOW,diffs/org.springframework.security.web.AuthenticationEntryPoint__4.diff,36.57,6.0,14247,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::1",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___1.diff,64.54,29.77,33585,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::2",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___2.diff,62.03,20.96,29678,False
"AuthenticationDetailsSource<HttpServletRequest,WebAuthenticationDetails>::3",SUCCESS,0,True,False,LOW,diffs/AuthenticationDetailsSource_HttpServletRequest_WebAuthenticationDetails___3.diff,58.02,25.78,33530,False
"org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService<org.springframework.security.oauth2.client.oidc.userinfo.OidcUserRequest, org.springframework.security.oauth2.core.oidc.user.OidcUser>::1",FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.springframework.security.oauth2.client.userinfo.ReactiveOAuth2UserService_org.springframework.se-4cbdf202479c.diff,86.12,51.97,52754,False
